Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,na
rhc,9,4270,0.12927700038,5.29999999999e-06,4707,0
rhc,9,4280,0.12927700038,5.29999999999e-06,4718,0
rhc,9,4290,0.12927700038,5.29999999999e-06,4729,0
rhc,9,4300,0.12927700038,5.29999999999e-06,4740,0
rhc,9,4310,0.12927700038,5.29999999999e-06,4751,0
rhc,9,4320,0.12927700038,5.29999999999e-06,4762,0
rhc,9,4330,0.12927700038,5.29999999999e-06,4773,0
rhc,9,4340,0.12927700038,5.49999999999e-06,4784,0
rhc,9,4350,0.12927700038,5.09999999998e-06,4795,0
rhc,9,4360,0.12927700038,5.20000000004e-06,4806,0
rhc,9,4370,0.12927700038,5.60000000005e-06,4817,0
rhc,9,4380,0.12927700038,5.20000000004e-06,4828,0
rhc,9,4390,0.12927700038,5.20000000004e-06,4839,0
rhc,9,4400,0.12927700038,5.20000000004e-06,4850,0
rhc,9,4410,0.12927700038,5.40000000004e-06,4861,0
rhc,9,4420,0.12927700038,5.09999999998e-06,4872,0
rhc,9,4430,0.12927700038,5.3000000001e-06,4883,0
rhc,9,4440,0.12927700038,5.40000000004e-06,4894,0
rhc,9,4450,0.12927700038,5.20000000004e-06,4905,0
rhc,9,4460,0.12927700038,5.49999999999e-06,4916,0
rhc,9,4470,0.12927700038,5.09999999998e-06,4927,0
rhc,9,4480,0.12927700038,1.34000000001e-05,4938,0
rhc,9,4490,0.12927700038,5.20000000004e-06,4949,0
rhc,9,4500,0.12927700038,5.29999999999e-06,4960,0
rhc,9,4510,0.12927700038,5.29999999999e-06,4971,0
rhc,9,4520,0.12927700038,5.19999999993e-06,4982,0
rhc,9,4530,0.12927700038,5.20000000004e-06,4993,0
rhc,9,4540,0.12927700038,5.09999999998e-06,5004,0
rhc,9,4550,0.12927700038,6.30000000001e-06,5015,0
rhc,9,4560,0.12927700038,5.3000000001e-06,5026,0
rhc,9,4570,0.12927700038,5.20000000004e-06,5037,0
rhc,9,4580,0.12927700038,5.20000000004e-06,5048,0
rhc,9,4590,0.12927700038,5.39999999993e-06,5059,0
rhc,9,4600,0.12927700038,5.29999999999e-06,5070,0
rhc,9,4610,0.12927700038,6.10000000001e-06,5081,0
rhc,9,4620,0.12927700038,5.29999999999e-06,5092,0
rhc,9,4630,0.12927700038,5.20000000004e-06,5103,0
rhc,9,4640,0.12927700038,5.39999999993e-06,5114,0
rhc,9,4650,0.12927700038,5.20000000004e-06,5125,0
rhc,9,4660,0.12927700038,5.09999999998e-06,5136,0
rhc,9,4670,0.12927700038,5.09999999998e-06,5147,0
rhc,9,4680,0.12927700038,5.09999999998e-06,5158,0
rhc,9,4690,0.12927700038,5.20000000004e-06,5169,0
rhc,9,4700,0.12927700038,5.29999999999e-06,5180,0
rhc,9,4710,0.12927700038,5.20000000004e-06,5191,0
rhc,9,4720,0.12927700038,5.29999999999e-06,5202,0
rhc,9,4730,0.12927700038,5.29999999999e-06,5213,0
rhc,9,4740,0.12927700038,5.20000000004e-06,5224,0
rhc,9,4750,0.12927700038,5.49999999999e-06,5235,0
rhc,9,4760,0.12927700038,5.19999999993e-06,5246,0
rhc,9,4770,0.12927700038,5.20000000004e-06,5257,0
rhc,9,4780,0.12927700038,5.19999999993e-06,5268,0
rhc,9,4790,0.12927700038,5.40000000004e-06,5279,0
rhc,9,4800,0.12927700038,5.7e-06,5290,0
rhc,9,4810,0.12927700038,5.20000000004e-06,5301,0
rhc,9,4820,0.12927700038,5.7e-06,5312,0
rhc,9,4830,0.12927700038,5.09999999998e-06,5323,0
rhc,9,4840,0.12927700038,5.19999999993e-06,5334,0
rhc,9,4850,0.12927700038,5.60000000005e-06,5345,0
rhc,9,4860,0.12927700038,5.7e-06,5356,0
rhc,9,4870,0.12927700038,5.20000000004e-06,5367,0
rhc,9,4880,0.12927700038,5.19999999993e-06,5378,0
rhc,9,4890,0.12927700038,5.09999999998e-06,5389,0
rhc,9,4900,0.12927700038,5.20000000004e-06,5400,0
rhc,9,4910,0.12927700038,5.20000000004e-06,5411,0
rhc,9,4920,0.12927700038,5.09999999998e-06,5422,0
rhc,9,4930,0.12927700038,5.09999999998e-06,5433,0
rhc,9,4940,0.12927700038,5.09999999998e-06,5444,0
rhc,9,4950,0.12927700038,5.20000000004e-06,5455,0
rhc,9,4960,0.12927700038,5.09999999998e-06,5466,0
rhc,9,4970,0.12927700038,5.29999999999e-06,5477,0
rhc,9,4980,0.12927700038,9.7e-06,5488,0
rhc,9,4990,0.12927700038,5.59999999994e-06,5499,0
rhc,9,5000,0.12927700038,5.60000000005e-06,5510,0
rhc,9,5010,0.12927700038,5.7e-06,5521,0
rhc,9,5020,0.12927700038,5.59999999994e-06,5532,0
rhc,9,5030,0.129320157693,5.99999999995e-06,5543,0
rhc,9,5040,0.129320157693,5.60000000005e-06,5554,0
rhc,9,5050,0.129320157693,5.60000000005e-06,5565,0
rhc,9,5060,0.129320157693,5.49999999999e-06,5576,0
rhc,9,5070,0.129320157693,5.49999999999e-06,5587,0
rhc,9,5080,0.129320157693,5.49999999999e-06,5598,0
rhc,9,5090,0.129320157693,5.59999999994e-06,5609,0
rhc,9,5100,0.129320157693,5.49999999999e-06,5620,0
rhc,9,5110,0.129320157693,5.49999999999e-06,5631,0
rhc,9,5120,0.129320157693,5.49999999999e-06,5642,0
rhc,9,5130,0.129320157693,5.49999999999e-06,5653,0
rhc,9,5140,0.129320157693,5.39999999993e-06,5664,0
rhc,9,5150,0.129320157693,5.59999999994e-06,5675,0
rhc,9,5160,0.129320157693,5.60000000005e-06,5686,0
rhc,9,5170,0.129320157693,5.40000000004e-06,5697,0
rhc,9,5180,0.129320157693,5.60000000005e-06,5708,0
rhc,9,5190,0.129320157693,5.60000000005e-06,5719,0
rhc,9,5200,0.129320157693,5.7e-06,5730,0
rhc,9,5210,0.129320157693,5.49999999999e-06,5741,0
rhc,9,5220,0.129320157693,5.7e-06,5752,0
rhc,9,5230,0.129320157693,1.21000000001e-05,5763,0
rhc,9,5240,0.129320157693,5.7e-06,5774,0
rhc,9,5250,0.129320157693,5.59999999994e-06,5785,0
rhc,9,5260,0.129320157693,5.49999999999e-06,5796,0
rhc,9,5270,0.129320157693,5.49999999999e-06,5807,0
rhc,9,5280,0.131155588276,9.29999999999e-06,5818,0
rhc,9,5290,0.131155588276,5.99999999995e-06,5829,0
rhc,9,5300,0.131155588276,5.7e-06,5840,0
rhc,9,5310,0.131155588276,5.40000000004e-06,5851,0
rhc,9,5320,0.131155588276,5.39999999993e-06,5862,0
rhc,9,5330,0.131155588276,5.40000000004e-06,5873,0
rhc,9,5340,0.131155588276,5.49999999999e-06,5884,0
rhc,9,5350,0.131155588276,5.19999999993e-06,5895,0
rhc,9,5360,0.131155588276,5.49999999999e-06,5906,0
rhc,9,5370,0.131155588276,5.49999999999e-06,5917,0
rhc,9,5380,0.131155588276,5.49999999999e-06,5928,0
rhc,9,5390,0.131155588276,5.49999999999e-06,5939,0
rhc,9,5400,0.131155588276,5.7e-06,5950,0
rhc,9,5410,0.131155588276,5.49999999999e-06,5961,0
rhc,9,5420,0.131155588276,5.49999999999e-06,5972,0
rhc,9,5430,0.131155588276,5.7e-06,5983,0
rhc,9,5440,0.131155588276,4.46000000001e-05,5994,0
rhc,9,5450,0.131155588276,7.6e-06,6005,0
rhc,9,5460,0.131155588276,9.20000000004e-06,6016,0
rhc,9,5470,0.131155588276,5.80000000006e-06,6027,0
rhc,9,5480,0.131155588276,5.59999999994e-06,6038,0
rhc,9,5490,0.131155588276,5.59999999994e-06,6049,0
rhc,9,5500,0.131155588276,5.39999999993e-06,6060,0
rhc,9,5510,0.131155588276,5.49999999999e-06,6071,0
rhc,9,5520,0.131155588276,5.39999999993e-06,6082,0
rhc,9,5530,0.131155588276,5.59999999994e-06,6093,0
rhc,9,5540,0.131155588276,7.70000000005e-06,6104,0
rhc,9,5550,0.131155588276,8.89999999998e-06,6115,0
rhc,9,5560,0.131155588276,5.79999999994e-06,6126,0
rhc,9,5570,0.131155588276,5.7e-06,6137,0
rhc,9,5580,0.131170261293,5.7e-06,6148,0
rhc,9,5590,0.131170261293,5.49999999999e-06,6159,0
rhc,9,5600,0.131170261293,5.79999999994e-06,6170,0
rhc,9,5610,0.131170261293,1.02e-05,6181,0
rhc,9,5620,0.131170261293,5.49999999999e-06,6192,0
rhc,9,5630,0.131170261293,5.49999999999e-06,6203,0
rhc,9,5640,0.131170261293,5.49999999999e-06,6214,0
rhc,9,5650,0.131170261293,5.60000000005e-06,6225,0
rhc,9,5660,0.131170261293,5.7e-06,6236,0
rhc,9,5670,0.131170261293,5.60000000005e-06,6247,0
rhc,9,5680,0.131170261293,6.90000000003e-06,6258,0
rhc,9,5690,0.131467048254,5.60000000005e-06,6269,0
rhc,9,5700,0.131467048254,5.49999999999e-06,6280,0
rhc,9,5710,0.131467048254,5.9e-06,6291,0
rhc,9,5720,0.131467048254,5.40000000004e-06,6302,0
rhc,9,5730,0.131467048254,5.40000000004e-06,6313,0
rhc,9,5740,0.131467048254,5.40000000004e-06,6324,0
rhc,9,5750,0.131467048254,5.39999999993e-06,6335,0
rhc,9,5760,0.131467048254,5.49999999999e-06,6346,0
rhc,9,5770,0.131467048254,5.39999999993e-06,6357,0
rhc,9,5780,0.131467048254,5.49999999999e-06,6368,0
rhc,9,5790,0.131467048254,5.40000000004e-06,6379,0
rhc,9,5800,0.131467048254,5.40000000004e-06,6390,0
rhc,9,5810,0.131467048254,5.3000000001e-06,6401,0
rhc,9,5820,0.131467048254,5.02e-05,6412,0
rhc,9,5830,0.131467048254,7.8e-06,6423,0
rhc,9,5840,0.131467048254,5.59999999994e-06,6434,0
rhc,9,5850,0.131467048254,5.60000000005e-06,6445,0
rhc,9,5860,0.131467048254,5.60000000005e-06,6456,0
rhc,9,5870,0.131467048254,5.20000000004e-06,6467,0
rhc,9,5880,0.131467048254,5.5000000001e-06,6478,0
rhc,9,5890,0.131467048254,5.49999999999e-06,6489,0
rhc,9,5900,0.131467048254,5.49999999999e-06,6500,0
rhc,9,5910,0.131467048254,5.39999999993e-06,6511,0
rhc,9,5920,0.131467048254,5.49999999999e-06,6522,0
rhc,9,5930,0.131467048254,5.40000000004e-06,6533,0
rhc,9,5940,0.131467048254,5.59999999994e-06,6544,0
rhc,9,5950,0.131467048254,5.40000000004e-06,6555,0
rhc,9,5960,0.131467048254,5.5000000001e-06,6566,0
rhc,9,5970,0.131467048254,5.49999999999e-06,6577,0
rhc,9,5980,0.131467048254,5.39999999993e-06,6588,0
rhc,9,5990,0.131467048254,5.9e-06,6599,0
rhc,9,6000,0.131467048254,5.49999999999e-06,6610,0
rhc,9,6010,0.131467048254,5.49999999999e-06,6621,0
rhc,9,6020,0.131467048254,5.40000000004e-06,6632,0
rhc,9,6030,0.131467048254,5.60000000005e-06,6643,0
rhc,9,6040,0.131467048254,5.49999999999e-06,6654,0
rhc,9,6050,0.131467048254,5.49999999999e-06,6665,0
rhc,9,6060,0.131467048254,8.69999999997e-06,6676,0
rhc,9,6070,0.131467048254,5.9e-06,6687,0
rhc,9,6080,0.131467048254,5.9e-06,6698,0
rhc,9,6090,0.131467048254,5.39999999993e-06,6709,0
rhc,9,6100,0.131467048254,5.59999999994e-06,6720,0
rhc,9,6110,0.131467048254,5.5000000001e-06,6731,0
rhc,9,6120,0.131467048254,5.60000000005e-06,6742,0
rhc,9,6130,0.131467048254,5.49999999999e-06,6753,0
rhc,9,6140,0.131467048254,5.60000000005e-06,6764,0
rhc,9,6150,0.131467048254,5.49999999999e-06,6775,0
rhc,9,6160,0.131467048254,5.20000000004e-06,6786,0
rhc,9,6170,0.131467048254,5.59999999994e-06,6797,0
rhc,9,6180,0.131467048254,5.49999999999e-06,6808,0
rhc,9,6190,0.131467048254,5.49999999999e-06,6819,0
rhc,9,6200,0.131467048254,5.29999999999e-06,6830,0
rhc,9,6210,0.131467048254,5.19999999993e-06,6841,0
rhc,9,6220,0.131467048254,5.29999999999e-06,6852,0
rhc,9,6230,0.131467048254,5.19999999993e-06,6863,0
rhc,9,6240,0.131467048254,5.19999999993e-06,6874,0
rhc,9,6250,0.131467048254,5.20000000004e-06,6885,0
rhc,9,6260,0.131467048254,5.19999999993e-06,6896,0
rhc,9,6270,0.131467048254,5.80000000006e-06,6907,0
rhc,9,6280,0.131467048254,5.40000000004e-06,6918,0
rhc,9,6290,0.131467048254,5.39999999993e-06,6929,0
rhc,9,6300,0.131467048254,5.40000000004e-06,6940,0
rhc,9,6310,0.131600329723,5.29999999999e-06,6951,0
rhc,9,6320,0.131600329723,5.19999999993e-06,6962,0
rhc,9,6330,0.131600329723,5.20000000004e-06,6973,0
rhc,9,6340,0.131600329723,5.40000000004e-06,6984,0
rhc,9,6350,0.131600329723,5.20000000004e-06,6995,0
rhc,9,6360,0.131600329723,5.29999999999e-06,7006,0
rhc,9,6370,0.131600329723,5.09999999998e-06,7017,0
rhc,9,6380,0.131600329723,5.39999999993e-06,7028,0
rhc,9,6390,0.131600329723,5.20000000004e-06,7039,0
rhc,9,6400,0.131600329723,5.29999999999e-06,7050,0
rhc,9,6410,0.131600329723,5.19999999993e-06,7061,0
rhc,9,6420,0.131600329723,5.20000000004e-06,7072,0
rhc,9,6430,0.131600329723,5.20000000004e-06,7083,0
rhc,9,6440,0.131600329723,6.50000000002e-06,7094,0
rhc,9,6450,0.131600329723,5.29999999999e-06,7105,0
rhc,9,6460,0.131600329723,5.19999999993e-06,7116,0
rhc,9,6470,0.131600329723,5.20000000004e-06,7127,0
rhc,9,6480,0.132274450609,5.29999999999e-06,7138,0
rhc,9,6490,0.132274450609,5.60000000005e-06,7149,0
rhc,9,6500,0.132274450609,5.29999999999e-06,7160,0
rhc,9,6510,0.132274450609,1.23e-05,7171,0
rhc,9,6520,0.132274450609,5.29999999999e-06,7182,0
rhc,9,6530,0.132274450609,5.29999999999e-06,7193,0
rhc,9,6540,0.132274450609,5.7e-06,7204,0
rhc,9,6550,0.132274450609,5.19999999993e-06,7215,0
rhc,9,6560,0.132274450609,5.09999999998e-06,7226,0
rhc,9,6570,0.132274450609,5.09999999998e-06,7237,0
rhc,9,6580,0.132274450609,5.10000000009e-06,7248,0
rhc,9,6590,0.132274450609,5.29999999999e-06,7259,0
rhc,9,6600,0.132274450609,5.40000000004e-06,7270,0
rhc,9,6610,0.132274450609,5.09999999998e-06,7281,0
rhc,9,6620,0.132274450609,5.20000000004e-06,7292,0
rhc,9,6630,0.132274450609,5.29999999999e-06,7303,0
rhc,9,6640,0.132274450609,5.29999999999e-06,7314,0
rhc,9,6650,0.132274450609,5.09999999998e-06,7325,0
rhc,9,6660,0.132274450609,5.19999999993e-06,7336,0
rhc,9,6670,0.132274450609,5.20000000004e-06,7347,0
rhc,9,6680,0.132274450609,5.20000000004e-06,7358,0
rhc,9,6690,0.132274450609,5.29999999999e-06,7369,0
rhc,9,6700,0.132274450609,5.09999999998e-06,7380,0
rhc,9,6710,0.132274450609,5.20000000004e-06,7391,0
rhc,9,6720,0.132274450609,9.09999999998e-06,7402,0
rhc,9,6730,0.132274450609,5.19999999993e-06,7413,0
rhc,9,6740,0.132274450609,5.40000000004e-06,7424,0
rhc,9,6750,0.132274450609,5.29999999999e-06,7435,0
rhc,9,6760,0.132274450609,5.29999999999e-06,7446,0
rhc,9,6770,0.132274450609,5.20000000004e-06,7457,0
rhc,9,6780,0.132274450609,5.20000000004e-06,7468,0
rhc,9,6790,0.132274450609,5.19999999993e-06,7479,0
rhc,9,6800,0.132274450609,5.20000000004e-06,7490,0
rhc,9,6810,0.132274450609,5.20000000004e-06,7501,0
rhc,9,6820,0.132274450609,5.29999999999e-06,7512,0
rhc,9,6830,0.132274450609,5.20000000004e-06,7523,0
rhc,9,6840,0.132274450609,5.20000000004e-06,7534,0
rhc,9,6850,0.132274450609,5.3000000001e-06,7545,0
rhc,9,6860,0.132274450609,5.20000000004e-06,7556,0
rhc,9,6870,0.132274450609,5.19999999993e-06,7567,0
rhc,9,6880,0.132274450609,5.19999999993e-06,7578,0
rhc,9,6890,0.132274450609,5.99999999995e-06,7589,0
rhc,9,6900,0.132274450609,5.3000000001e-06,7600,0
rhc,9,6910,0.132274450609,5.3000000001e-06,7611,0
rhc,9,6920,0.132274450609,5.80000000006e-06,7622,0
rhc,9,6930,0.132274450609,5.19999999993e-06,7633,0
rhc,9,6940,0.132274450609,5.29999999999e-06,7644,0
rhc,9,6950,0.132274450609,5.20000000004e-06,7655,0
rhc,9,6960,0.132274450609,5.40000000004e-06,7666,0
rhc,9,6970,0.132274450609,5.29999999999e-06,7677,0
rhc,9,6980,0.132274450609,5.29999999999e-06,7688,0
rhc,9,6990,0.132274450609,5.19999999993e-06,7699,0
rhc,9,7000,0.132274450609,5.49999999999e-06,7710,0
rhc,9,7010,0.132274450609,5.19999999993e-06,7721,0
rhc,9,7020,0.132274450609,5.29999999999e-06,7732,0
rhc,9,7030,0.132274450609,5.39999999993e-06,7743,0
rhc,9,7040,0.132274450609,5.09999999998e-06,7754,0
rhc,9,7050,0.132900895619,5.40000000004e-06,7765,0
rhc,9,7060,0.132900895619,5.29999999999e-06,7776,0
rhc,9,7070,0.132900895619,5.09999999998e-06,7787,0
rhc,9,7080,0.132900895619,5.20000000004e-06,7798,0
rhc,9,7090,0.132900895619,1.42999999999e-05,7809,0
rhc,9,7100,0.132900895619,7.19999999998e-06,7820,0
rhc,9,7110,0.132900895619,5.39999999993e-06,7831,0
rhc,9,7120,0.132900895619,5.59999999994e-06,7842,0
rhc,9,7130,0.132900895619,5.7e-06,7853,0
rhc,9,7140,0.132900895619,5.49999999999e-06,7864,0
rhc,9,7150,0.132900895619,5.39999999993e-06,7875,0
rhc,9,7160,0.132900895619,5.29999999999e-06,7886,0
rhc,9,7170,0.132900895619,5.49999999999e-06,7897,0
rhc,9,7180,0.132900895619,5.29999999999e-06,7908,0
rhc,9,7190,0.132900895619,5.39999999993e-06,7919,0
rhc,9,7200,0.132900895619,5.20000000004e-06,7930,0
rhc,9,7210,0.132900895619,5.39999999993e-06,7941,0
rhc,9,7220,0.132900895619,5.29999999999e-06,7952,0
rhc,9,7230,0.132900895619,5.39999999993e-06,7963,0
rhc,9,7240,0.132900895619,5.3000000001e-06,7974,0
rhc,9,7250,0.132900895619,5.39999999993e-06,7985,0
rhc,9,7260,0.132900895619,5.20000000004e-06,7996,0
rhc,9,7270,0.132900895619,5.59999999994e-06,8007,0
rhc,9,7280,0.132900895619,5.29999999999e-06,8018,0
rhc,9,7290,0.132900895619,5.20000000004e-06,8029,0
rhc,9,7300,0.132900895619,5.20000000004e-06,8040,0
rhc,9,7310,0.132900895619,5.20000000004e-06,8051,0
rhc,9,7320,0.132900895619,5.20000000004e-06,8062,0
rhc,9,7330,0.132900895619,5.09999999998e-06,8073,0
rhc,9,7340,0.132900895619,5.49999999999e-06,8084,0
rhc,9,7350,0.132900895619,5.20000000004e-06,8095,0
rhc,9,7360,0.132900895619,5.29999999999e-06,8106,0
rhc,9,7370,0.132900895619,5.49999999999e-06,8117,0
rhc,9,7380,0.132900895619,5.29999999999e-06,8128,0
rhc,9,7390,0.132900895619,5.40000000004e-06,8139,0
rhc,9,7400,0.132900895619,5.19999999993e-06,8150,0
rhc,9,7410,0.132900895619,5.09999999998e-06,8161,0
rhc,9,7420,0.132900895619,5.19999999993e-06,8172,0
rhc,9,7430,0.132900895619,5.19999999993e-06,8183,0
rhc,9,7440,0.132900895619,5.29999999999e-06,8194,0
rhc,9,7450,0.132900895619,5.20000000004e-06,8205,0
rhc,9,7460,0.132900895619,7.22999999999e-05,8216,0
rhc,9,7470,0.132900895619,0.0001253,8227,0
rhc,9,7480,0.132900895619,5.99999999995e-06,8238,0
rhc,9,7490,0.132900895619,5.49999999999e-06,8249,0
rhc,9,7500,0.132900895619,5.7e-06,8260,0
rhc,9,7510,0.132900895619,5.49999999999e-06,8271,0
rhc,9,7520,0.132900895619,5.40000000004e-06,8282,0
rhc,9,7530,0.132900895619,5.40000000004e-06,8293,0
rhc,9,7540,0.132900895619,5.29999999999e-06,8304,0
rhc,9,7550,0.132900895619,5.49999999999e-06,8315,0
rhc,9,7560,0.132900895619,5.7e-06,8326,0
rhc,9,7570,0.132900895619,5.60000000005e-06,8337,0
rhc,9,7580,0.132900895619,5.49999999999e-06,8348,0
rhc,9,7590,0.132900895619,5.49999999999e-06,8359,0
rhc,9,7600,0.132900895619,5.49999999999e-06,8370,0
rhc,9,7610,0.132900895619,5.59999999994e-06,8381,0
rhc,9,7620,0.132900895619,5.59999999994e-06,8392,0
rhc,9,7630,0.132900895619,5.49999999999e-06,8403,0
rhc,9,7640,0.132900895619,0.001749,8414,0
rhc,9,7650,0.132900895619,1.24e-05,8425,0
rhc,9,7660,0.132900895619,6.60000000008e-06,8436,0
rhc,9,7670,0.132900895619,6.20000000007e-06,8447,0
rhc,9,7680,0.132900895619,5.7e-06,8458,0
rhc,9,7690,0.132900895619,5.7e-06,8469,0
rhc,9,7700,0.132900895619,5.20000000004e-06,8480,0
rhc,9,7710,0.132900895619,8.80000000003e-06,8491,0
rhc,9,7720,0.132900895619,5.49999999999e-06,8502,0
rhc,9,7730,0.132900895619,1.04e-05,8513,0
rhc,9,7740,0.132900895619,9.20000000004e-06,8524,0
rhc,9,7750,0.132900895619,5.99999999995e-06,8535,0
rhc,9,7760,0.132900895619,5.9e-06,8546,0
rhc,9,7770,0.132900895619,5.49999999999e-06,8557,0
rhc,9,7780,0.132900895619,5.60000000005e-06,8568,0
rhc,9,7790,0.132900895619,5.60000000005e-06,8579,0
rhc,9,7800,0.132900895619,5.49999999999e-06,8590,0
rhc,9,7810,0.132900895619,5.7e-06,8601,0
rhc,9,7820,0.132900895619,5.60000000005e-06,8612,0
rhc,9,7830,0.132900895619,5.60000000005e-06,8623,0
rhc,9,7840,0.132900895619,6.10000000001e-06,8634,0
rhc,9,7850,0.132900895619,5.60000000005e-06,8645,0
rhc,9,7860,0.132900895619,5.49999999999e-06,8656,0
rhc,9,7870,0.132900895619,5.7e-06,8667,0
rhc,9,7880,0.132900895619,5.7e-06,8678,0
rhc,9,7890,0.132900895619,5.59999999994e-06,8689,0
rhc,9,7900,0.132900895619,5.49999999999e-06,8700,0
rhc,9,7910,0.132900895619,5.20000000004e-06,8711,0
rhc,9,7920,0.132900895619,5.5000000001e-06,8722,0
rhc,9,7930,0.132900895619,5.59999999994e-06,8733,0
rhc,9,7940,0.132900895619,5.49999999999e-06,8744,0
rhc,9,7950,0.132900895619,5.9e-06,8755,0
rhc,9,7960,0.132900895619,5.40000000004e-06,8766,0
rhc,9,7970,0.132900895619,5.60000000005e-06,8777,0
rhc,9,7980,0.132900895619,5.49999999999e-06,8788,0
rhc,9,7990,0.132900895619,5.40000000004e-06,8799,0
rhc,9,8000,0.132900895619,5.59999999994e-06,8810,0
rhc,9,8010,0.132900895619,5.7e-06,8821,0
rhc,9,8020,0.132900895619,5.7e-06,8832,0
rhc,9,8030,0.132900895619,5.49999999999e-06,8843,0
rhc,9,8040,0.132900895619,9.29999999999e-06,8854,0
rhc,9,8050,0.132900895619,5.79999999994e-06,8865,0
rhc,9,8060,0.132900895619,5.7e-06,8876,0
rhc,9,8070,0.132900895619,5.80000000006e-06,8887,0
rhc,9,8080,0.132900895619,5.49999999999e-06,8898,0
rhc,9,8090,0.132900895619,5.7e-06,8909,0
rhc,9,8100,0.132900895619,5.49999999999e-06,8920,0
rhc,9,8110,0.132900895619,5.60000000005e-06,8931,0
rhc,9,8120,0.132900895619,5.49999999999e-06,8942,0
rhc,9,8130,0.132900895619,5.79999999994e-06,8953,0
rhc,9,8140,0.132900895619,5.40000000004e-06,8964,0
rhc,9,8150,0.132900895619,6.00000000006e-06,8975,0
rhc,9,8160,0.132900895619,5.59999999994e-06,8986,0
rhc,9,8170,0.132900895619,5.49999999999e-06,8997,0
rhc,9,8180,0.132900895619,5.60000000005e-06,9008,0
rhc,9,8190,0.132900895619,5.49999999999e-06,9019,0
rhc,9,8200,0.132900895619,5.49999999999e-06,9030,0
rhc,9,8210,0.132900895619,5.40000000004e-06,9041,0
rhc,9,8220,0.132900895619,5.29999999999e-06,9052,0
rhc,9,8230,0.132900895619,6.10000000001e-06,9063,0
rhc,9,8240,0.132900895619,5.49999999999e-06,9074,0
rhc,9,8250,0.132900895619,5.59999999994e-06,9085,0
rhc,9,8260,0.132900895619,5.79999999994e-06,9096,0
rhc,9,8270,0.132900895619,5.59999999994e-06,9107,0
rhc,9,8280,0.132900895619,5.49999999999e-06,9118,0
rhc,9,8290,0.132900895619,5.5000000001e-06,9129,0
rhc,9,8300,0.132900895619,5.49999999999e-06,9140,0
rhc,9,8310,0.132900895619,5.49999999999e-06,9151,0
rhc,9,8320,0.132900895619,5.39999999993e-06,9162,0
rhc,9,8330,0.132900895619,5.49999999999e-06,9173,0
rhc,9,8340,0.132900895619,5.60000000005e-06,9184,0
rhc,9,8350,0.132900895619,5.7e-06,9195,0
rhc,9,8360,0.132900895619,5.59999999994e-06,9206,0
rhc,9,8370,0.132900895619,5.60000000005e-06,9217,0
rhc,9,8380,0.132900895619,5.7e-06,9228,0
rhc,9,8390,0.132900895619,5.60000000005e-06,9239,0
rhc,9,8400,0.132900895619,5.40000000004e-06,9250,0
rhc,9,8410,0.132900895619,5.60000000005e-06,9261,0
rhc,9,8420,0.132900895619,5.7e-06,9272,0
rhc,9,8430,0.132900895619,4.68e-05,9283,0
rhc,9,8440,0.132900895619,6.50000000002e-06,9294,0
rhc,9,8450,0.132900895619,5.9e-06,9305,0
rhc,9,8460,0.132900895619,5.49999999999e-06,9316,0
rhc,9,8470,0.13299896234,5.80000000006e-06,9327,0
rhc,9,8480,0.13299896234,5.7e-06,9338,0
rhc,9,8490,0.13299896234,5.9e-06,9349,0
rhc,9,8500,0.13299896234,5.49999999999e-06,9360,0
rhc,9,8510,0.13299896234,5.7e-06,9371,0
rhc,9,8520,0.13299896234,5.49999999999e-06,9382,0
rhc,9,8530,0.13299896234,5.7e-06,9393,0
rhc,9,8540,0.13299896234,5.60000000005e-06,9404,0
rhc,9,8550,0.13299896234,5.7e-06,9415,0
rhc,9,8560,0.13299896234,5.39999999993e-06,9426,0
rhc,9,8570,0.13299896234,5.9e-06,9437,0
rhc,9,8580,0.13299896234,5.49999999999e-06,9448,0
rhc,9,8590,0.13299896234,5.49999999999e-06,9459,0
rhc,9,8600,0.13299896234,5.60000000005e-06,9470,0
rhc,9,8610,0.13299896234,5.49999999999e-06,9481,0
rhc,9,8620,0.13299896234,5.40000000004e-06,9492,0
rhc,9,8630,0.13299896234,5.49999999999e-06,9503,0
rhc,9,8640,0.13299896234,5.49999999999e-06,9514,0
rhc,9,8650,0.13299896234,5.49999999999e-06,9525,0
rhc,9,8660,0.13299896234,5.40000000004e-06,9536,0
rhc,9,8670,0.13299896234,5.49999999999e-06,9547,0
rhc,9,8680,0.13299896234,5.49999999999e-06,9558,0
rhc,9,8690,0.13299896234,5.80000000006e-06,9569,0
rhc,9,8700,0.13299896234,5.5000000001e-06,9580,0
rhc,9,8710,0.13299896234,5.7e-06,9591,0
rhc,9,8720,0.13299896234,5.49999999999e-06,9602,0
rhc,9,8730,0.13299896234,5.59999999994e-06,9613,0
rhc,9,8740,0.13299896234,5.60000000005e-06,9624,0
rhc,9,8750,0.13299896234,5.49999999999e-06,9635,0
rhc,9,8760,0.13299896234,1.07e-05,9646,0
rhc,9,8770,0.13299896234,5.99999999995e-06,9657,0
