Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,4,2470,84.0,0.0118643,136597,0.5,50
mimic,4,2480,82.0,0.011415,137148,0.5,50
mimic,4,2490,82.0,0.0117405,137699,0.5,50
mimic,4,2500,82.0,0.0113555,138250,0.5,50
mimic,4,2510,83.0,0.01153,138801,0.5,50
mimic,4,2520,83.0,0.012039,139352,0.5,50
mimic,4,2530,82.0,0.0120167,139903,0.5,50
mimic,4,2540,82.0,0.0120987,140454,0.5,50
mimic,4,2550,82.0,0.0109676,141005,0.5,50
mimic,4,2560,82.0,0.0111336,141556,0.5,50
mimic,4,2570,82.0,0.0123757,142107,0.5,50
mimic,4,2580,82.0,0.0120215,142658,0.5,50
mimic,4,2590,82.0,0.0116934,143209,0.5,50
mimic,4,2600,82.0,0.0127474,143760,0.5,50
mimic,4,2610,83.0,0.0111705,144311,0.5,50
mimic,4,2620,84.0,0.0107288,144862,0.5,50
mimic,4,2630,84.0,0.0112696,145413,0.5,50
mimic,4,2640,84.0,0.0118605,145964,0.5,50
mimic,4,2650,82.0,0.011134,146515,0.5,50
mimic,4,2660,82.0,0.010861,147066,0.5,50
mimic,4,2670,82.0,0.0105817,147617,0.5,50
mimic,4,2680,84.0,0.0116257,148168,0.5,50
mimic,4,2690,84.0,0.0120093,148719,0.5,50
mimic,4,2700,84.0,0.0119703,149270,0.5,50
mimic,4,2710,84.0,0.0108788,149821,0.5,50
mimic,4,2720,84.0,0.0121299,150372,0.5,50
mimic,4,2730,84.0,0.0118556,150923,0.5,50
mimic,4,2740,84.0,0.0116534,151474,0.5,50
mimic,4,2750,84.0,0.0127536,152025,0.5,50
mimic,4,2760,84.0,0.0110792,152576,0.5,50
mimic,4,2770,85.0,0.0115531,153127,0.5,50
mimic,4,2780,84.0,0.0115769,153678,0.5,50
mimic,4,2790,85.0,0.0111871,154229,0.5,50
mimic,4,2800,84.0,0.0113231,154780,0.5,50
mimic,4,2810,84.0,0.010623,155331,0.5,50
mimic,4,2820,85.0,0.0117923,155882,0.5,50
mimic,4,2830,84.0,0.011044,156433,0.5,50
mimic,4,2840,87.0,0.0115338,156984,0.5,50
mimic,4,2850,85.0,0.0115488,157535,0.5,50
mimic,4,2860,84.0,0.0132548,158086,0.5,50
mimic,4,2870,85.0,0.0122875,158637,0.5,50
mimic,4,2880,84.0,0.0110385,159188,0.5,50
mimic,4,2890,84.0,0.0126722,159739,0.5,50
mimic,4,2900,84.0,0.0127294,160290,0.5,50
mimic,4,2910,84.0,0.0127692,160841,0.5,50
mimic,4,2920,85.0,0.0138805,161392,0.5,50
mimic,4,2930,84.0,0.011304,161943,0.5,50
mimic,4,2940,84.0,0.0134911,162494,0.5,50
mimic,4,2950,85.0,0.0119028,163045,0.5,50
mimic,4,2960,85.0,0.0113831,163596,0.5,50
mimic,4,2970,84.0,0.0108135,164147,0.5,50
mimic,4,2980,84.0,0.013403,164698,0.5,50
mimic,4,2990,86.0,0.012579,165249,0.5,50
mimic,4,3000,85.0,0.0124392,165800,0.5,50
mimic,4,3010,85.0,0.0116035,166351,0.5,50
mimic,4,3020,85.0,0.0136901,166902,0.5,50
mimic,4,3030,85.0,0.011715,167453,0.5,50
mimic,4,3040,85.0,0.0113488,168004,0.5,50
mimic,4,3050,86.0,0.0113752,168555,0.5,50
mimic,4,3060,86.0,0.0114721,169106,0.5,50
mimic,4,3070,85.0,0.011582,169657,0.5,50
mimic,4,3080,86.0,0.0111472,170208,0.5,50
mimic,4,3090,87.0,0.0132035,170759,0.5,50
mimic,4,3100,85.0,0.0111568,171310,0.5,50
mimic,4,3110,86.0,0.0120467,171861,0.5,50
mimic,4,3120,85.0,0.011194,172412,0.5,50
mimic,4,3130,86.0,0.0107287,172963,0.5,50
mimic,4,3140,86.0,0.0110898,173514,0.5,50
mimic,4,3150,85.0,0.0118602,174065,0.5,50
mimic,4,3160,87.0,0.0116197,174616,0.5,50
mimic,4,3170,86.0,0.01103,175167,0.5,50
mimic,4,3180,86.0,0.0120725,175718,0.5,50
mimic,4,3190,86.0,0.0125423,176269,0.5,50
mimic,4,3200,85.0,0.0121013,176820,0.5,50
mimic,4,3210,85.0,0.0113091,177371,0.5,50
mimic,4,3220,86.0,0.0115659,177922,0.5,50
mimic,4,3230,85.0,0.0108428,178473,0.5,50
mimic,4,3240,86.0,0.0106296,179024,0.5,50
mimic,4,3250,86.0,0.011705,179575,0.5,50
mimic,4,3260,85.0,0.0111238,180126,0.5,50
mimic,4,3270,86.0,0.0131476,180677,0.5,50
mimic,4,3280,86.0,0.0114743,181228,0.5,50
mimic,4,3290,85.0,0.011799,181779,0.5,50
mimic,4,3300,85.0,0.0122009,182330,0.5,50
mimic,4,3310,85.0,0.0109746,182881,0.5,50
mimic,4,3320,85.0,0.0111303,183432,0.5,50
mimic,4,3330,85.0,0.0104517,183983,0.5,50
mimic,4,3340,85.0,0.0115888,184534,0.5,50
mimic,4,3350,85.0,0.0114141,185085,0.5,50
mimic,4,3360,85.0,0.0120218,185636,0.5,50
mimic,4,3370,86.0,0.0115936,186187,0.5,50
mimic,4,3380,87.0,0.0114198,186738,0.5,50
mimic,4,3390,86.0,0.0116441,187289,0.5,50
mimic,4,3400,87.0,0.011469,187840,0.5,50
mimic,4,3410,85.0,0.0115165,188391,0.5,50
mimic,4,3420,86.0,0.0112919,188942,0.5,50
mimic,4,3430,87.0,0.0104507,189493,0.5,50
mimic,4,3440,85.0,0.0126521,190044,0.5,50
mimic,4,3450,85.0,0.0116025,190595,0.5,50
mimic,4,3460,85.0,0.0113027,191146,0.5,50
mimic,4,3470,85.0,0.0119188,191697,0.5,50
mimic,4,3480,86.0,0.0114695,192248,0.5,50
mimic,4,3490,85.0,0.0116544,192799,0.5,50
mimic,5,0,68.0,0.0203497,500,0.5,50
mimic,5,10,73.0,0.0178668,1051,0.5,50
mimic,5,20,68.0,0.0127949,1602,0.5,50
mimic,5,30,75.0,0.0136443,2153,0.5,50
mimic,5,40,73.0,0.0140438,2704,0.5,50
mimic,5,50,69.0,0.0151876,3255,0.5,50
mimic,5,60,68.0,0.012441,3806,0.5,50
mimic,5,70,68.0,0.0122007,4357,0.5,50
mimic,5,80,70.0,0.0133892,4908,0.5,50
mimic,5,90,71.0,0.0127064,5459,0.5,50
mimic,5,100,68.0,0.0123081,6010,0.5,50
mimic,5,110,70.0,0.0147678,6561,0.5,50
mimic,5,120,71.0,0.0126851,7112,0.5,50
mimic,5,130,71.0,0.0123684,7663,0.5,50
mimic,5,140,72.0,0.0140567,8214,0.5,50
mimic,5,150,70.0,0.0129192,8765,0.5,50
mimic,5,160,73.0,0.020882,9316,0.5,50
mimic,5,170,73.0,0.0276355,9867,0.5,50
mimic,5,180,73.0,0.0217351,10418,0.5,50
mimic,5,190,77.0,0.0220681,10969,0.5,50
mimic,5,200,72.0,0.0185298,11520,0.5,50
mimic,5,210,72.0,0.0208351,12071,0.5,50
mimic,5,220,74.0,0.0228252,12622,0.5,50
mimic,5,230,73.0,0.020083,13173,0.5,50
mimic,5,240,73.0,0.0135314,13724,0.5,50
mimic,5,250,73.0,0.0145657,14275,0.5,50
mimic,5,260,73.0,0.0129161999999,14826,0.5,50
mimic,5,270,73.0,0.0132761,15377,0.5,50
mimic,5,280,74.0,0.0132295,15928,0.5,50
mimic,5,290,73.0,0.0117669,16479,0.5,50
mimic,5,300,73.0,0.0119361,17030,0.5,50
mimic,5,310,74.0,0.012303,17581,0.5,50
mimic,5,320,73.0,0.0132777,18132,0.5,50
mimic,5,330,73.0,0.0131696,18683,0.5,50
mimic,5,340,73.0,0.0120118,19234,0.5,50
mimic,5,350,74.0,0.0128514,19785,0.5,50
mimic,5,360,77.0,0.0124812,20336,0.5,50
mimic,5,370,74.0,0.012584,20887,0.5,50
mimic,5,380,75.0,0.0120966,21438,0.5,50
mimic,5,390,75.0,0.0122183,21989,0.5,50
mimic,5,400,79.0,0.0120166,22540,0.5,50
mimic,5,410,85.0,0.0132592,23091,0.5,50
mimic,5,420,81.0,0.0137734,23642,0.5,50
mimic,5,430,83.0,0.0123256,24193,0.5,50
mimic,5,440,81.0,0.012111,24744,0.5,50
mimic,5,450,81.0,0.0139264,25295,0.5,50
mimic,5,460,83.0,0.0117245,25846,0.5,50
mimic,5,470,83.0,0.0130804,26397,0.5,50
mimic,5,480,81.0,0.0131658,26948,0.5,50
mimic,5,490,83.0,0.0127698,27499,0.5,50
mimic,5,500,81.0,0.0112681,28050,0.5,50
mimic,5,510,81.0,0.0117666,28601,0.5,50
mimic,5,520,81.0,0.0121753,29152,0.5,50
mimic,5,530,81.0,0.01195,29703,0.5,50
mimic,5,540,81.0,0.0117298,30254,0.5,50
mimic,5,550,81.0,0.0116986,30805,0.5,50
mimic,5,560,82.0,0.0117861,31356,0.5,50
mimic,5,570,81.0,0.0126373,31907,0.5,50
mimic,5,580,81.0,0.0111796,32458,0.5,50
mimic,5,590,81.0,0.0113812,33009,0.5,50
mimic,5,600,81.0,0.011914,33560,0.5,50
mimic,5,610,83.0,0.0119937,34111,0.5,50
mimic,5,620,85.0,0.01144,34662,0.5,50
mimic,5,630,85.0,0.0117051,35213,0.5,50
mimic,5,640,84.0,0.011875,35764,0.5,50
mimic,5,650,81.0,0.0127474,36315,0.5,50
mimic,5,660,83.0,0.0120322,36866,0.5,50
mimic,5,670,84.0,0.0121801,37417,0.5,50
mimic,5,680,81.0,0.0118614,37968,0.5,50
mimic,5,690,81.0,0.0113586,38519,0.5,50
mimic,5,700,84.0,0.0119262,39070,0.5,50
mimic,5,710,81.0,0.0107910999999,39621,0.5,50
mimic,5,720,83.0,0.0117729,40172,0.5,50
mimic,5,730,83.0,0.0120991,40723,0.5,50
mimic,5,740,83.0,0.0120866,41274,0.5,50
mimic,5,750,83.0,0.0113047,41825,0.5,50
mimic,5,760,83.0,0.0117298,42376,0.5,50
mimic,5,770,83.0,0.0119438,42927,0.5,50
mimic,5,780,85.0,0.01163,43478,0.5,50
mimic,5,790,81.0,0.0107831,44029,0.5,50
mimic,5,800,83.0,0.0129525,44580,0.5,50
mimic,5,810,83.0,0.0114859,45131,0.5,50
mimic,5,820,83.0,0.0127655,45682,0.5,50
mimic,5,830,83.0,0.0125624,46233,0.5,50
mimic,5,840,81.0,0.012508,46784,0.5,50
mimic,5,850,81.0,0.0114531,47335,0.5,50
mimic,5,860,81.0,0.0120454,47886,0.5,50
mimic,5,870,82.0,0.0117044,48437,0.5,50
mimic,5,880,82.0,0.011348,48988,0.5,50
mimic,5,890,82.0,0.0117344,49539,0.5,50
mimic,5,900,82.0,0.0139234,50090,0.5,50
mimic,5,910,83.0,0.0124048,50641,0.5,50
mimic,5,920,81.0,0.012295,51192,0.5,50
mimic,5,930,81.0,0.011916,51743,0.5,50
mimic,5,940,81.0,0.0122444,52294,0.5,50
mimic,5,950,81.0,0.0119511,52845,0.5,50
mimic,5,960,81.0,0.0114509,53396,0.5,50
mimic,5,970,81.0,0.013114,53947,0.5,50
mimic,5,980,81.0,0.0123245,54498,0.5,50
mimic,5,990,81.0,0.0117773,55049,0.5,50
mimic,5,1000,81.0,0.0119949,55600,0.5,50
mimic,5,1010,81.0,0.0117855,56151,0.5,50
mimic,5,1020,82.0,0.0128772,56702,0.5,50
mimic,5,1030,81.0,0.0119069,57253,0.5,50
mimic,5,1040,82.0,0.0115485,57804,0.5,50
mimic,5,1050,81.0,0.0115841,58355,0.5,50
mimic,5,1060,82.0,0.0124541,58906,0.5,50
mimic,5,1070,82.0,0.0123186,59457,0.5,50
mimic,5,1080,83.0,0.0120123,60008,0.5,50
mimic,5,1090,85.0,0.0117497,60559,0.5,50
mimic,5,1100,83.0,0.0117511,61110,0.5,50
mimic,5,1110,83.0,0.0115653,61661,0.5,50
mimic,5,1120,84.0,0.0123805,62212,0.5,50
mimic,5,1130,83.0,0.0118872,62763,0.5,50
mimic,5,1140,84.0,0.0137516,63314,0.5,50
mimic,5,1150,84.0,0.0114514,63865,0.5,50
mimic,5,1160,83.0,0.0114192,64416,0.5,50
mimic,5,1170,83.0,0.0116693,64967,0.5,50
mimic,5,1180,84.0,0.0115924,65518,0.5,50
mimic,5,1190,84.0,0.011875,66069,0.5,50
mimic,5,1200,83.0,0.0109048,66620,0.5,50
mimic,5,1210,83.0,0.0104907,67171,0.5,50
mimic,5,1220,83.0,0.0116677,67722,0.5,50
mimic,5,1230,83.0,0.0116394,68273,0.5,50
mimic,5,1240,83.0,0.0118848,68824,0.5,50
mimic,5,1250,84.0,0.0119128,69375,0.5,50
mimic,5,1260,85.0,0.0116507,69926,0.5,50
mimic,5,1270,83.0,0.0115353,70477,0.5,50
mimic,5,1280,83.0,0.0174939,71028,0.5,50
mimic,5,1290,83.0,0.0121121,71579,0.5,50
mimic,5,1300,84.0,0.013905,72130,0.5,50
mimic,5,1310,83.0,0.0128976,72681,0.5,50
mimic,5,1320,89.0,0.0121624,73232,0.5,50
mimic,5,1330,83.0,0.011668,73783,0.5,50
mimic,5,1340,83.0,0.0113795,74334,0.5,50
mimic,5,1350,83.0,0.0120786,74885,0.5,50
mimic,5,1360,84.0,0.0133538,75436,0.5,50
mimic,5,1370,83.0,0.0128516,75987,0.5,50
mimic,5,1380,83.0,0.0134307,76538,0.5,50
mimic,5,1390,84.0,0.0111476,77089,0.5,50
mimic,5,1400,83.0,0.0124315,77640,0.5,50
mimic,5,1410,84.0,0.0130607,78191,0.5,50
mimic,5,1420,83.0,0.0136374,78742,0.5,50
mimic,5,1430,83.0,0.0128268,79293,0.5,50
mimic,5,1440,83.0,0.0120733,79844,0.5,50
mimic,5,1450,83.0,0.013674,80395,0.5,50
mimic,5,1460,83.0,0.012161,80946,0.5,50
mimic,5,1470,83.0,0.0117852,81497,0.5,50
mimic,5,1480,84.0,0.0119537,82048,0.5,50
mimic,5,1490,84.0,0.0134846,82599,0.5,50
mimic,5,1500,84.0,0.0122058,83150,0.5,50
mimic,5,1510,91.0,0.0117626,83701,0.5,50
mimic,5,1520,83.0,0.0127786,84252,0.5,50
mimic,5,1530,83.0,0.0135491,84803,0.5,50
mimic,5,1540,84.0,0.0124561,85354,0.5,50
mimic,5,1550,83.0,0.0121946,85905,0.5,50
mimic,5,1560,83.0,0.0122661,86456,0.5,50
mimic,5,1570,83.0,0.0162048,87007,0.5,50
mimic,5,1580,83.0,0.012074,87558,0.5,50
mimic,5,1590,83.0,0.0124403,88109,0.5,50
mimic,5,1600,83.0,0.0131245,88660,0.5,50
mimic,5,1610,83.0,0.0128978,89211,0.5,50
mimic,5,1620,83.0,0.0117884,89762,0.5,50
mimic,5,1630,83.0,0.011875,90313,0.5,50
mimic,5,1640,84.0,0.0111306,90864,0.5,50
mimic,5,1650,83.0,0.0112139,91415,0.5,50
mimic,5,1660,84.0,0.0130634,91966,0.5,50
mimic,5,1670,83.0,0.0123384,92517,0.5,50
mimic,5,1680,84.0,0.012354,93068,0.5,50
mimic,5,1690,84.0,0.0129187,93619,0.5,50
mimic,5,1700,83.0,0.0116327,94170,0.5,50
mimic,5,1710,83.0,0.0116837,94721,0.5,50
mimic,5,1720,83.0,0.0129698,95272,0.5,50
mimic,5,1730,83.0,0.0185827,95823,0.5,50
mimic,5,1740,83.0,0.0119905,96374,0.5,50
mimic,5,1750,84.0,0.0114129,96925,0.5,50
mimic,5,1760,87.0,0.0120123,97476,0.5,50
mimic,5,1770,83.0,0.0122073,98027,0.5,50
mimic,5,1780,85.0,0.0105912,98578,0.5,50
mimic,5,1790,83.0,0.0116059,99129,0.5,50
mimic,5,1800,83.0,0.0120328,99680,0.5,50
mimic,5,1810,83.0,0.0115204,100231,0.5,50
mimic,5,1820,83.0,0.0113169,100782,0.5,50
mimic,5,1830,83.0,0.0137345,101333,0.5,50
mimic,5,1840,83.0,0.0134197,101884,0.5,50
mimic,5,1850,83.0,0.0130172,102435,0.5,50
mimic,5,1860,83.0,0.0126126,102986,0.5,50
mimic,5,1870,84.0,0.014227,103537,0.5,50
mimic,5,1880,84.0,0.015181,104088,0.5,50
mimic,5,1890,83.0,0.0223708,104639,0.5,50
mimic,5,1900,83.0,0.0173557000001,105190,0.5,50
mimic,5,1910,83.0,0.0173874,105741,0.5,50
mimic,5,1920,83.0,0.0134852,106292,0.5,50
mimic,5,1930,83.0,0.0141931,106843,0.5,50
mimic,5,1940,83.0,0.0125225,107394,0.5,50
mimic,5,1950,84.0,0.0120672,107945,0.5,50
mimic,5,1960,83.0,0.0118976,108496,0.5,50
mimic,5,1970,84.0,0.0114953,109047,0.5,50
mimic,5,1980,84.0,0.0124611,109598,0.5,50
mimic,5,1990,84.0,0.0123619,110149,0.5,50
mimic,5,2000,83.0,0.0124659,110700,0.5,50
mimic,5,2010,83.0,0.0113546,111251,0.5,50
mimic,5,2020,83.0,0.011497,111802,0.5,50
mimic,5,2030,84.0,0.0117106,112353,0.5,50
mimic,5,2040,83.0,0.011182,112904,0.5,50
mimic,5,2050,83.0,0.0117234,113455,0.5,50
mimic,5,2060,83.0,0.0116669,114006,0.5,50
mimic,5,2070,83.0,0.0114351,114557,0.5,50
mimic,5,2080,83.0,0.0117104,115108,0.5,50
mimic,5,2090,84.0,0.0116123,115659,0.5,50
mimic,5,2100,83.0,0.0125327,116210,0.5,50
mimic,5,2110,84.0,0.0109782,116761,0.5,50
mimic,5,2120,83.0,0.0121189,117312,0.5,50
mimic,5,2130,83.0,0.0120271,117863,0.5,50
mimic,5,2140,83.0,0.0132185,118414,0.5,50
mimic,5,2150,83.0,0.0155564,118965,0.5,50
mimic,5,2160,84.0,0.0130056,119516,0.5,50
mimic,5,2170,84.0,0.0124456,120067,0.5,50
mimic,5,2180,84.0,0.0174395,120618,0.5,50
mimic,5,2190,83.0,0.0149179,121169,0.5,50
mimic,5,2200,83.0,0.0141188,121720,0.5,50
mimic,5,2210,83.0,0.0135783,122271,0.5,50
mimic,5,2220,83.0,0.011199,122822,0.5,50
mimic,5,2230,83.0,0.0116847,123373,0.5,50
mimic,5,2240,84.0,0.0126733,123924,0.5,50
mimic,5,2250,83.0,0.0117105,124475,0.5,50
mimic,5,2260,83.0,0.0110645,125026,0.5,50
mimic,5,2270,83.0,0.0115544,125577,0.5,50
mimic,5,2280,84.0,0.0113588,126128,0.5,50
mimic,5,2290,84.0,0.0130339,126679,0.5,50
mimic,5,2300,84.0,0.0122387,127230,0.5,50
mimic,5,2310,84.0,0.0115905,127781,0.5,50
mimic,5,2320,85.0,0.0108288,128332,0.5,50
mimic,5,2330,84.0,0.0117001,128883,0.5,50
mimic,5,2340,84.0,0.0114375,129434,0.5,50
mimic,5,2350,84.0,0.0121072,129985,0.5,50
mimic,5,2360,84.0,0.0109309,130536,0.5,50
mimic,5,2370,90.0,0.0111895,131087,0.5,50
mimic,5,2380,84.0,0.0120797,131638,0.5,50
mimic,5,2390,90.0,0.0114062,132189,0.5,50
mimic,5,2400,84.0,0.0111255,132740,0.5,50
mimic,5,2410,84.0,0.011658,133291,0.5,50
mimic,5,2420,84.0,0.0111445,133842,0.5,50
mimic,5,2430,84.0,0.0115741,134393,0.5,50
mimic,5,2440,89.0,0.0106975,134944,0.5,50
mimic,5,2450,89.0,0.0116498,135495,0.5,50
mimic,5,2460,84.0,0.011197,136046,0.5,50
mimic,5,2470,84.0,0.0134162000001,136597,0.5,50
mimic,5,2480,89.0,0.0114885,137148,0.5,50
mimic,5,2490,84.0,0.0118157,137699,0.5,50
mimic,5,2500,84.0,0.0121612,138250,0.5,50
mimic,5,2510,84.0,0.0117941,138801,0.5,50
mimic,5,2520,84.0,0.0127878,139352,0.5,50
mimic,5,2530,84.0,0.0116001,139903,0.5,50
mimic,5,2540,84.0,0.0121742,140454,0.5,50
mimic,5,2550,84.0,0.0118946,141005,0.5,50
mimic,5,2560,89.0,0.0116693000001,141556,0.5,50
mimic,5,2570,84.0,0.0111197,142107,0.5,50
mimic,5,2580,84.0,0.0113229,142658,0.5,50
mimic,5,2590,84.0,0.0133616,143209,0.5,50
mimic,5,2600,84.0,0.0123424,143760,0.5,50
mimic,5,2610,84.0,0.011815,144311,0.5,50
mimic,5,2620,85.0,0.0118971,144862,0.5,50
mimic,5,2630,84.0,0.0124135,145413,0.5,50
mimic,5,2640,84.0,0.0119747,145964,0.5,50
mimic,5,2650,84.0,0.0133282,146515,0.5,50
mimic,5,2660,84.0,0.0118641,147066,0.5,50
mimic,5,2670,84.0,0.0128385,147617,0.5,50
mimic,5,2680,86.0,0.0117969,148168,0.5,50
mimic,5,2690,84.0,0.0135657,148719,0.5,50
mimic,5,2700,86.0,0.0118584,149270,0.5,50
mimic,5,2710,84.0,0.0127983,149821,0.5,50
mimic,5,2720,84.0,0.0119413,150372,0.5,50
mimic,5,2730,84.0,0.011474,150923,0.5,50
mimic,5,2740,86.0,0.0121769,151474,0.5,50
mimic,5,2750,86.0,0.0118862,152025,0.5,50
mimic,5,2760,84.0,0.011411,152576,0.5,50
mimic,5,2770,86.0,0.0113596,153127,0.5,50
mimic,5,2780,86.0,0.0116887,153678,0.5,50
mimic,5,2790,86.0,0.0125967,154229,0.5,50
mimic,5,2800,87.0,0.0115347,154780,0.5,50
mimic,5,2810,86.0,0.0110767,155331,0.5,50
mimic,5,2820,87.0,0.0106077,155882,0.5,50
mimic,5,2830,91.0,0.0105241,156433,0.5,50
mimic,5,2840,87.0,0.0111653,156984,0.5,50
mimic,5,2850,86.0,0.0108182,157535,0.5,50
mimic,5,2860,86.0,0.0123722,158086,0.5,50
mimic,5,2870,86.0,0.0125942,158637,0.5,50
mimic,5,2880,92.0,0.012273,159188,0.5,50
mimic,5,2890,86.0,0.011793,159739,0.5,50
mimic,5,2900,86.0,0.0113415,160290,0.5,50
mimic,5,2910,86.0,0.0117579,160841,0.5,50
mimic,5,2920,89.0,0.0114831,161392,0.5,50
mimic,5,2930,86.0,0.0110516,161943,0.5,50
mimic,5,2940,87.0,0.0115428,162494,0.5,50
mimic,5,2950,92.0,0.0119557,163045,0.5,50
mimic,5,2960,87.0,0.0126996,163596,0.5,50
mimic,5,2970,89.0,0.0122328,164147,0.5,50
mimic,5,2980,86.0,0.011587,164698,0.5,50
mimic,5,2990,87.0,0.0112694,165249,0.5,50
mimic,5,3000,87.0,0.0123027,165800,0.5,50
mimic,5,3010,86.0,0.0111224,166351,0.5,50
mimic,5,3020,87.0,0.0112582,166902,0.5,50
mimic,5,3030,86.0,0.0109779,167453,0.5,50
mimic,5,3040,91.0,0.0128601,168004,0.5,50
mimic,5,3050,87.0,0.0116419,168555,0.5,50
mimic,5,3060,89.0,0.0118185,169106,0.5,50
mimic,5,3070,89.0,0.0121277,169657,0.5,50
mimic,5,3080,86.0,0.0108931,170208,0.5,50
mimic,5,3090,89.0,0.0116795,170759,0.5,50
mimic,5,3100,86.0,0.0113778,171310,0.5,50
mimic,5,3110,86.0,0.0115785,171861,0.5,50
mimic,5,3120,86.0,0.0128507,172412,0.5,50
mimic,5,3130,86.0,0.0115687,172963,0.5,50
mimic,5,3140,86.0,0.0113431,173514,0.5,50
mimic,5,3150,86.0,0.0114574,174065,0.5,50
mimic,5,3160,87.0,0.0110175,174616,0.5,50
mimic,5,3170,87.0,0.0117607,175167,0.5,50
mimic,5,3180,88.0,0.0115912000001,175718,0.5,50
mimic,5,3190,87.0,0.0112263,176269,0.5,50
mimic,5,3200,87.0,0.0106791,176820,0.5,50
mimic,5,3210,87.0,0.0134115,177371,0.5,50
mimic,5,3220,90.0,0.0119521,177922,0.5,50
mimic,5,3230,93.0,0.0111963,178473,0.5,50
mimic,5,3240,88.0,0.011259,179024,0.5,50
mimic,5,3250,91.0,0.0108407,179575,0.5,50
mimic,5,3260,88.0,0.0108676,180126,0.5,50
mimic,5,3270,91.0,0.0108672,180677,0.5,50
mimic,5,3280,91.0,0.0113857,181228,0.5,50
mimic,5,3290,92.0,0.0119019,181779,0.5,50
mimic,5,3300,92.0,0.0124564,182330,0.5,50
mimic,5,3310,91.0,0.0133553,182881,0.5,50
mimic,5,3320,91.0,0.0120243,183432,0.5,50
mimic,5,3330,91.0,0.0125652,183983,0.5,50
mimic,5,3340,91.0,0.0107938,184534,0.5,50
mimic,5,3350,91.0,0.01113,185085,0.5,50
mimic,5,3360,91.0,0.0116591,185636,0.5,50
mimic,5,3370,91.0,0.0112814,186187,0.5,50
mimic,5,3380,91.0,0.0140942,186738,0.5,50
mimic,5,3390,91.0,0.0123296,187289,0.5,50
mimic,5,3400,91.0,0.0112088,187840,0.5,50
mimic,5,3410,92.0,0.0113585,188391,0.5,50
mimic,5,3420,91.0,0.0135903,188942,0.5,50
mimic,5,3430,94.0,0.0118883,189493,0.5,50
mimic,5,3440,97.0,0.0114248,190044,0.5,50
mimic,5,3450,91.0,0.0109131,190595,0.5,50
mimic,5,3460,91.0,0.0120765,191146,0.5,50
mimic,5,3470,92.0,0.0115587,191697,0.5,50
mimic,5,3480,91.0,0.0113263,192248,0.5,50
mimic,5,3490,92.0,0.0106765,192799,0.5,50
mimic,6,0,72.0,0.0173798,500,0.5,50
mimic,6,10,74.0,0.0140153,1051,0.5,50
mimic,6,20,72.0,0.012519,1602,0.5,50
mimic,6,30,72.0,0.0122764,2153,0.5,50
mimic,6,40,72.0,0.0138426,2704,0.5,50
mimic,6,50,74.0,0.0132489,3255,0.5,50
mimic,6,60,74.0,0.0136092,3806,0.5,50
mimic,6,70,74.0,0.0148625,4357,0.5,50
mimic,6,80,73.0,0.0143013,4908,0.5,50
mimic,6,90,74.0,0.0137802,5459,0.5,50
mimic,6,100,74.0,0.012998,6010,0.5,50
mimic,6,110,72.0,0.0124663,6561,0.5,50
mimic,6,120,74.0,0.012686,7112,0.5,50
mimic,6,130,74.0,0.0122768,7663,0.5,50
mimic,6,140,72.0,0.0126261,8214,0.5,50
mimic,6,150,74.0,0.0123136,8765,0.5,50
mimic,6,160,74.0,0.0121031,9316,0.5,50
mimic,6,170,74.0,0.0118792,9867,0.5,50
mimic,6,180,74.0,0.0132851,10418,0.5,50
mimic,6,190,74.0,0.0113561,10969,0.5,50
mimic,6,200,73.0,0.0119205,11520,0.5,50
mimic,6,210,73.0,0.0124209,12071,0.5,50
mimic,6,220,73.0,0.0135628,12622,0.5,50
mimic,6,230,72.0,0.0125279,13173,0.5,50
mimic,6,240,72.0,0.0121663,13724,0.5,50
mimic,6,250,74.0,0.0119662,14275,0.5,50
mimic,6,260,72.0,0.012309,14826,0.5,50
mimic,6,270,76.0,0.0126933,15377,0.5,50
mimic,6,280,73.0,0.012685,15928,0.5,50
mimic,6,290,74.0,0.0128725,16479,0.5,50
mimic,6,300,74.0,0.0123028,17030,0.5,50
mimic,6,310,74.0,0.0115508,17581,0.5,50
mimic,6,320,73.0,0.01103,18132,0.5,50
mimic,6,330,73.0,0.0108238,18683,0.5,50
mimic,6,340,72.0,0.012104,19234,0.5,50
mimic,6,350,72.0,0.0128253,19785,0.5,50
mimic,6,360,74.0,0.0128788,20336,0.5,50
mimic,6,370,72.0,0.0134616,20887,0.5,50
mimic,6,380,74.0,0.0141683,21438,0.5,50
mimic,6,390,73.0,0.0136663,21989,0.5,50
mimic,6,400,72.0,0.019,22540,0.5,50
mimic,6,410,74.0,0.0173125,23091,0.5,50
mimic,6,420,72.0,0.0140299,23642,0.5,50
mimic,6,430,74.0,0.0158249999999,24193,0.5,50
mimic,6,440,74.0,0.015422,24744,0.5,50
mimic,6,450,75.0,0.0213132,25295,0.5,50
mimic,6,460,76.0,0.0179722,25846,0.5,50
mimic,6,470,78.0,0.0138174,26397,0.5,50
mimic,6,480,77.0,0.0125038,26948,0.5,50
mimic,6,490,76.0,0.0115374,27499,0.5,50
mimic,6,500,79.0,0.0124744,28050,0.5,50
mimic,6,510,79.0,0.0118726,28601,0.5,50
