Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,6,2030,67.0,0.0195979,588470473,0.5,50
mimic,6,2040,69.0,0.0211849,588471024,0.5,50
mimic,6,2050,67.0,0.0211671,588471575,0.5,50
mimic,6,2060,67.0,0.0191938999999,588472126,0.5,50
mimic,6,2070,67.0,0.0198283,588472677,0.5,50
mimic,6,2080,67.0,0.0196301000001,588473228,0.5,50
mimic,6,2090,67.0,0.0196920999999,588473779,0.5,50
mimic,6,2100,67.0,0.0206975999999,588474330,0.5,50
mimic,6,2110,67.0,0.0198049000001,588474881,0.5,50
mimic,6,2120,69.0,0.0195481000001,588475432,0.5,50
mimic,6,2130,67.0,0.0204417,588475983,0.5,50
mimic,6,2140,67.0,0.0216178999999,588476534,0.5,50
mimic,6,2150,67.0,0.0218746999999,588477085,0.5,50
mimic,6,2160,67.0,0.0219178,588477636,0.5,50
mimic,6,2170,69.0,0.0215728000001,588478187,0.5,50
mimic,6,2180,67.0,0.0212744,588478738,0.5,50
mimic,6,2190,67.0,0.0518608,588479289,0.5,50
mimic,6,2200,69.0,0.0228745000002,588479840,0.5,50
mimic,6,2210,67.0,0.0397097,588480391,0.5,50
mimic,6,2220,67.0,0.0207541999998,588480942,0.5,50
mimic,6,2230,69.0,0.0200064000001,588481493,0.5,50
mimic,6,2240,67.0,0.0412474,588482044,0.5,50
mimic,6,2250,67.0,0.0195919,588482595,0.5,50
mimic,6,2260,69.0,0.0297095000001,588483146,0.5,50
mimic,6,2270,69.0,0.0208227999999,588483697,0.5,50
mimic,6,2280,67.0,0.0198737000001,588484248,0.5,50
mimic,6,2290,67.0,0.0213303,588484799,0.5,50
mimic,6,2300,67.0,0.0206043999999,588485350,0.5,50
mimic,6,2310,69.0,0.0200285000001,588485901,0.5,50
mimic,6,2320,67.0,0.0201893000001,588486452,0.5,50
mimic,6,2330,69.0,0.0207959999998,588487003,0.5,50
mimic,6,2340,69.0,0.0197962,588487554,0.5,50
mimic,6,2350,67.0,0.0198172,588488105,0.5,50
mimic,6,2360,67.0,0.0219218,588488656,0.5,50
mimic,6,2370,67.0,0.0205082,588489207,0.5,50
mimic,6,2380,69.0,0.0207043999999,588489758,0.5,50
mimic,6,2390,67.0,0.0205897999999,588490309,0.5,50
mimic,6,2400,67.0,0.0197938000001,588490860,0.5,50
mimic,6,2410,67.0,0.0195121000002,588491411,0.5,50
mimic,6,2420,67.0,0.0195595,588491962,0.5,50
mimic,6,2430,67.0,0.0216402000001,588492513,0.5,50
mimic,6,2440,67.0,0.0196075000001,588493064,0.5,50
mimic,6,2450,67.0,0.0210465999999,588493615,0.5,50
mimic,6,2460,67.0,0.0204751000001,588494166,0.5,50
mimic,6,2470,69.0,0.0196079999998,588494717,0.5,50
mimic,6,2480,67.0,0.0238836999999,588495268,0.5,50
mimic,6,2490,67.0,0.0210102000001,588495819,0.5,50
mimic,6,2500,67.0,0.0198709000001,588496370,0.5,50
mimic,6,2510,67.0,0.0205991,588496921,0.5,50
mimic,6,2520,67.0,0.0196073,588497472,0.5,50
mimic,6,2530,67.0,0.0200092999999,588498023,0.5,50
mimic,6,2540,67.0,0.0221682000001,588498574,0.5,50
mimic,6,2550,67.0,0.022072,588499125,0.5,50
mimic,6,2560,67.0,0.0213630000001,588499676,0.5,50
mimic,6,2570,67.0,0.0238766,588500227,0.5,50
mimic,6,2580,67.0,0.0228101,588500778,0.5,50
mimic,6,2590,69.0,0.0248256,588501329,0.5,50
mimic,6,2600,67.0,0.0502501000001,588501880,0.5,50
mimic,6,2610,67.0,0.0302899999999,588502431,0.5,50
mimic,6,2620,67.0,0.0266431,588502982,0.5,50
mimic,6,2630,67.0,0.0195323,588503533,0.5,50
mimic,6,2640,67.0,0.0201766999999,588504084,0.5,50
mimic,6,2650,67.0,0.0200953000001,588504635,0.5,50
mimic,6,2660,67.0,0.0201545,588505186,0.5,50
mimic,6,2670,67.0,0.021328,588505737,0.5,50
mimic,6,2680,69.0,0.0198161999999,588506288,0.5,50
mimic,6,2690,67.0,0.0230242999999,588506839,0.5,50
mimic,6,2700,69.0,0.0198210000001,588507390,0.5,50
mimic,6,2710,67.0,0.0207955000001,588507941,0.5,50
mimic,6,2720,67.0,0.0230781,588508492,0.5,50
mimic,6,2730,67.0,0.0207392,588509043,0.5,50
mimic,6,2740,67.0,0.0202575000001,588509594,0.5,50
mimic,6,2750,67.0,0.0207766000001,588510145,0.5,50
mimic,6,2760,69.0,0.0209342999999,588510696,0.5,50
mimic,6,2770,67.0,0.0204248999999,588511247,0.5,50
mimic,6,2780,67.0,0.0243226,588511798,0.5,50
mimic,6,2790,67.0,0.0203308,588512349,0.5,50
mimic,6,2800,67.0,0.0207578000002,588512900,0.5,50
mimic,6,2810,67.0,0.0287040000001,588513451,0.5,50
mimic,6,2820,67.0,0.0297421999999,588514002,0.5,50
mimic,6,2830,67.0,0.0227517000001,588514553,0.5,50
mimic,6,2840,67.0,0.0203812,588515104,0.5,50
mimic,6,2850,67.0,0.0208464,588515655,0.5,50
mimic,6,2860,69.0,0.0225378,588516206,0.5,50
mimic,6,2870,67.0,0.0203492000001,588516757,0.5,50
mimic,6,2880,67.0,0.0211878999999,588517308,0.5,50
mimic,6,2890,67.0,0.0207401999999,588517859,0.5,50
mimic,6,2900,69.0,0.0194587000001,588518410,0.5,50
mimic,6,2910,67.0,0.0192952,588518961,0.5,50
mimic,6,2920,69.0,0.0199381,588519512,0.5,50
mimic,6,2930,67.0,0.0193188000001,588520063,0.5,50
mimic,6,2940,67.0,0.0199130000001,588520614,0.5,50
mimic,6,2950,67.0,0.0212266000001,588521165,0.5,50
mimic,6,2960,67.0,0.0202376999998,588521716,0.5,50
mimic,6,2970,67.0,0.0203598000001,588522267,0.5,50
mimic,6,2980,67.0,0.021144,588522818,0.5,50
mimic,6,2990,67.0,0.0196556000001,588523369,0.5,50
mimic,6,3000,67.0,0.0215673,588523920,0.5,50
mimic,6,3010,69.0,0.0210043,588524471,0.5,50
mimic,6,3020,67.0,0.0213835999998,588525022,0.5,50
mimic,6,3030,67.0,0.0204876999999,588525573,0.5,50
mimic,6,3040,67.0,0.0210556000002,588526124,0.5,50
mimic,6,3050,67.0,0.0214197999999,588526675,0.5,50
mimic,6,3060,67.0,0.0211336,588527226,0.5,50
mimic,6,3070,67.0,0.0206127000001,588527777,0.5,50
mimic,6,3080,67.0,0.0206104000001,588528328,0.5,50
mimic,6,3090,67.0,0.0198614999999,588528879,0.5,50
mimic,6,3100,67.0,0.0194506999999,588529430,0.5,50
mimic,6,3110,67.0,0.0193462999998,588529981,0.5,50
mimic,6,3120,67.0,0.0210396,588530532,0.5,50
mimic,6,3130,67.0,0.0285598,588531083,0.5,50
mimic,6,3140,67.0,0.0197496999999,588531634,0.5,50
mimic,6,3150,67.0,0.0213778,588532185,0.5,50
mimic,6,3160,67.0,0.0198739,588532736,0.5,50
mimic,6,3170,67.0,0.0185047,588533287,0.5,50
mimic,6,3180,67.0,0.0187352,588533838,0.5,50
mimic,6,3190,67.0,0.0206621,588534389,0.5,50
mimic,6,3200,67.0,0.0196026000001,588534940,0.5,50
mimic,6,3210,67.0,0.0194084,588535491,0.5,50
mimic,6,3220,67.0,0.0197403,588536042,0.5,50
mimic,6,3230,67.0,0.0206936,588536593,0.5,50
mimic,6,3240,69.0,0.0210428999999,588537144,0.5,50
mimic,6,3250,69.0,0.0198554999999,588537695,0.5,50
mimic,6,3260,67.0,0.0199768999998,588538246,0.5,50
mimic,6,3270,67.0,0.0204297,588538797,0.5,50
mimic,6,3280,67.0,0.0224191,588539348,0.5,50
mimic,6,3290,67.0,0.0247374,588539899,0.5,50
mimic,6,3300,67.0,0.0214098000001,588540450,0.5,50
mimic,6,3310,67.0,0.0211190999999,588541001,0.5,50
mimic,6,3320,67.0,0.0204923000001,588541552,0.5,50
mimic,6,3330,67.0,0.0207408000001,588542103,0.5,50
mimic,6,3340,67.0,0.0202988999999,588542654,0.5,50
mimic,6,3350,67.0,0.0212475000001,588543205,0.5,50
mimic,6,3360,67.0,0.0225872999999,588543756,0.5,50
mimic,6,3370,67.0,0.0209201,588544307,0.5,50
mimic,6,3380,69.0,0.0207742,588544858,0.5,50
mimic,6,3390,67.0,0.0215248,588545409,0.5,50
mimic,6,3400,69.0,0.0209224999999,588545960,0.5,50
mimic,6,3410,67.0,0.0203446,588546511,0.5,50
mimic,6,3420,67.0,0.0209323000001,588547062,0.5,50
mimic,6,3430,69.0,0.0224206,588547613,0.5,50
mimic,6,3440,67.0,0.0219453,588548164,0.5,50
mimic,6,3450,67.0,0.0214639000001,588548715,0.5,50
mimic,6,3460,67.0,0.0197396999999,588549266,0.5,50
mimic,6,3470,69.0,0.0193128999999,588549817,0.5,50
mimic,6,3480,69.0,0.0212811000001,588550368,0.5,50
mimic,6,3490,67.0,0.0205369999999,588550919,0.5,50
mimic,7,0,59.0,0.0318599,588551470,0.5,50
mimic,7,10,59.0,0.0237795,588552021,0.5,50
mimic,7,20,59.0,0.0199646999999,588552572,0.5,50
mimic,7,30,59.0,0.0223529999998,588553123,0.5,50
mimic,7,40,57.0,0.0205358000001,588553674,0.5,50
mimic,7,50,59.0,0.0217546000001,588554225,0.5,50
mimic,7,60,63.0,0.0215725999999,588554776,0.5,50
mimic,7,70,61.0,0.0210337999999,588555327,0.5,50
mimic,7,80,59.0,0.019886,588555878,0.5,50
mimic,7,90,59.0,0.0198543000001,588556429,0.5,50
mimic,7,100,63.0,0.0212184,588556980,0.5,50
mimic,7,110,59.0,0.0198203,588557531,0.5,50
mimic,7,120,61.0,0.0207548000001,588558082,0.5,50
mimic,7,130,59.0,0.019982,588558633,0.5,50
mimic,7,140,61.0,0.0208533,588559184,0.5,50
mimic,7,150,61.0,0.0221389999999,588559735,0.5,50
mimic,7,160,61.0,0.0208438,588560286,0.5,50
mimic,7,170,61.0,0.0204443,588560837,0.5,50
mimic,7,180,61.0,0.0215321999999,588561388,0.5,50
mimic,7,190,63.0,0.0214531000001,588561939,0.5,50
mimic,7,200,61.0,0.0228149,588562490,0.5,50
mimic,7,210,61.0,0.0205438999999,588563041,0.5,50
mimic,7,220,63.0,0.0225581,588563592,0.5,50
mimic,7,230,63.0,0.0212041999998,588564143,0.5,50
mimic,7,240,63.0,0.0205482000001,588564694,0.5,50
mimic,7,250,63.0,0.0215810000002,588565245,0.5,50
mimic,7,260,63.0,0.0216760999999,588565796,0.5,50
mimic,7,270,63.0,0.0206972999999,588566347,0.5,50
mimic,7,280,63.0,0.0203487000001,588566898,0.5,50
mimic,7,290,65.0,0.0210253,588567449,0.5,50
mimic,7,300,65.0,0.021479,588568000,0.5,50
mimic,7,310,63.0,0.0223188,588568551,0.5,50
mimic,7,320,63.0,0.0238661999999,588569102,0.5,50
mimic,7,330,63.0,0.0206805999999,588569653,0.5,50
mimic,7,340,63.0,0.0207209999999,588570204,0.5,50
mimic,7,350,63.0,0.0245465,588570755,0.5,50
mimic,7,360,65.0,0.0252558,588571306,0.5,50
mimic,7,370,63.0,0.0217783999999,588571857,0.5,50
mimic,7,380,63.0,0.0205549,588572408,0.5,50
mimic,7,390,63.0,0.0210247,588572959,0.5,50
mimic,7,400,63.0,0.0230286999999,588573510,0.5,50
mimic,7,410,65.0,0.0222126000001,588574061,0.5,50
mimic,7,420,65.0,0.0272906,588574612,0.5,50
mimic,7,430,65.0,0.0297019999998,588575163,0.5,50
mimic,7,440,65.0,0.0341581,588575714,0.5,50
mimic,7,450,65.0,0.0261619,588576265,0.5,50
mimic,7,460,65.0,0.022837,588576816,0.5,50
mimic,7,470,67.0,0.0279489000002,588577367,0.5,50
mimic,7,480,67.0,0.0226382999999,588577918,0.5,50
mimic,7,490,65.0,0.0203168999999,588578469,0.5,50
mimic,7,500,65.0,0.022219,588579020,0.5,50
mimic,7,510,65.0,0.0210242000001,588579571,0.5,50
mimic,7,520,65.0,0.0228925000001,588580122,0.5,50
mimic,7,530,65.0,0.0216909999999,588580673,0.5,50
mimic,7,540,65.0,0.0235706000001,588581224,0.5,50
mimic,7,550,65.0,0.0212441000001,588581775,0.5,50
mimic,7,560,65.0,0.0203379,588582326,0.5,50
mimic,7,570,65.0,0.020264,588582877,0.5,50
mimic,7,580,65.0,0.0208146,588583428,0.5,50
mimic,7,590,65.0,0.0197748000001,588583979,0.5,50
mimic,7,600,65.0,0.0201271999999,588584530,0.5,50
mimic,7,610,65.0,0.0198997,588585081,0.5,50
mimic,7,620,67.0,0.0198413000001,588585632,0.5,50
mimic,7,630,65.0,0.0203365000002,588586183,0.5,50
mimic,7,640,65.0,0.02088,588586734,0.5,50
mimic,7,650,65.0,0.0192459999998,588587285,0.5,50
mimic,7,660,65.0,0.0197906000001,588587836,0.5,50
mimic,7,670,65.0,0.0199129999999,588588387,0.5,50
mimic,7,680,65.0,0.0214257,588588938,0.5,50
mimic,7,690,65.0,0.0196521,588589489,0.5,50
mimic,7,700,65.0,0.0203022000001,588590040,0.5,50
mimic,7,710,65.0,0.0199097,588590591,0.5,50
mimic,7,720,65.0,0.0195027,588591142,0.5,50
mimic,7,730,65.0,0.019413,588591693,0.5,50
mimic,7,740,67.0,0.0198095000001,588592244,0.5,50
mimic,7,750,65.0,0.0196747,588592795,0.5,50
mimic,7,760,65.0,0.0234281,588593346,0.5,50
mimic,7,770,65.0,0.0227869999999,588593897,0.5,50
mimic,7,780,65.0,0.022598,588594448,0.5,50
mimic,7,790,65.0,0.0222489999999,588594999,0.5,50
mimic,7,800,67.0,0.0212646,588595550,0.5,50
mimic,7,810,67.0,0.0212214000001,588596101,0.5,50
mimic,7,820,65.0,0.0212549,588596652,0.5,50
mimic,7,830,67.0,0.0194974999999,588597203,0.5,50
mimic,7,840,65.0,0.0199612000001,588597754,0.5,50
mimic,7,850,65.0,0.0200418000002,588598305,0.5,50
mimic,7,860,65.0,0.0204166000001,588598856,0.5,50
mimic,7,870,65.0,0.0201445999999,588599407,0.5,50
mimic,7,880,65.0,0.0204982999999,588599958,0.5,50
mimic,7,890,65.0,0.0203828000001,588600509,0.5,50
mimic,7,900,65.0,0.0204530000001,588601060,0.5,50
mimic,7,910,65.0,0.0209244,588601611,0.5,50
mimic,7,920,65.0,0.0200182000001,588602162,0.5,50
mimic,7,930,65.0,0.0215409,588602713,0.5,50
mimic,7,940,65.0,0.0228083000002,588603264,0.5,50
mimic,7,950,65.0,0.0205758000002,588603815,0.5,50
mimic,7,960,67.0,0.021164,588604366,0.5,50
mimic,7,970,67.0,0.0203326000001,588604917,0.5,50
mimic,7,980,67.0,0.0192669,588605468,0.5,50
mimic,7,990,65.0,0.0195021,588606019,0.5,50
mimic,7,1000,65.0,0.020184,588606570,0.5,50
mimic,7,1010,65.0,0.0200812999999,588607121,0.5,50
mimic,7,1020,65.0,0.0203983000001,588607672,0.5,50
mimic,7,1030,65.0,0.0206326,588608223,0.5,50
mimic,7,1040,65.0,0.0208690999998,588608774,0.5,50
mimic,7,1050,65.0,0.0197366,588609325,0.5,50
mimic,7,1060,65.0,0.0210842000001,588609876,0.5,50
mimic,7,1070,65.0,0.0213435000001,588610427,0.5,50
mimic,7,1080,65.0,0.0197290000001,588610978,0.5,50
mimic,7,1090,65.0,0.0217524,588611529,0.5,50
mimic,7,1100,65.0,0.0194488000002,588612080,0.5,50
mimic,7,1110,65.0,0.0197013,588612631,0.5,50
mimic,7,1120,65.0,0.0211835999999,588613182,0.5,50
mimic,7,1130,65.0,0.0192315000002,588613733,0.5,50
mimic,7,1140,65.0,0.020076,588614284,0.5,50
mimic,7,1150,65.0,0.0210395000001,588614835,0.5,50
mimic,7,1160,65.0,0.0196091,588615386,0.5,50
mimic,7,1170,65.0,0.0198103,588615937,0.5,50
mimic,7,1180,65.0,0.0215179000002,588616488,0.5,50
mimic,7,1190,67.0,0.0206065,588617039,0.5,50
mimic,7,1200,65.0,0.0199563000001,588617590,0.5,50
mimic,7,1210,65.0,0.0200637,588618141,0.5,50
mimic,7,1220,65.0,0.0214570999999,588618692,0.5,50
mimic,7,1230,65.0,0.01944,588619243,0.5,50
mimic,7,1240,65.0,0.0204630999999,588619794,0.5,50
mimic,7,1250,65.0,0.0196244000001,588620345,0.5,50
mimic,7,1260,65.0,0.0201053999999,588620896,0.5,50
mimic,7,1270,65.0,0.0192013000001,588621447,0.5,50
mimic,7,1280,65.0,0.020949,588621998,0.5,50
mimic,7,1290,65.0,0.0202391,588622549,0.5,50
mimic,7,1300,65.0,0.0207832999999,588623100,0.5,50
mimic,7,1310,65.0,0.0200299999999,588623651,0.5,50
mimic,7,1320,65.0,0.0202588,588624202,0.5,50
mimic,7,1330,67.0,0.0202942999999,588624753,0.5,50
mimic,7,1340,65.0,0.0199271000001,588625304,0.5,50
mimic,7,1350,65.0,0.0194726,588625855,0.5,50
mimic,7,1360,65.0,0.0206364999999,588626406,0.5,50
mimic,7,1370,67.0,0.0209791,588626957,0.5,50
mimic,7,1380,65.0,0.0200543000001,588627508,0.5,50
mimic,7,1390,65.0,0.0204667999999,588628059,0.5,50
mimic,7,1400,65.0,0.0208508000001,588628610,0.5,50
mimic,7,1410,65.0,0.0198108,588629161,0.5,50
mimic,7,1420,65.0,0.0204851000001,588629712,0.5,50
mimic,7,1430,67.0,0.0207409,588630263,0.5,50
mimic,7,1440,67.0,0.0215048,588630814,0.5,50
mimic,7,1450,65.0,0.0205351000002,588631365,0.5,50
mimic,7,1460,65.0,0.0208677999999,588631916,0.5,50
mimic,7,1470,65.0,0.0206591000001,588632467,0.5,50
mimic,7,1480,67.0,0.0210826999999,588633018,0.5,50
mimic,7,1490,65.0,0.0211882000001,588633569,0.5,50
mimic,7,1500,65.0,0.0215604,588634120,0.5,50
mimic,7,1510,65.0,0.0203423,588634671,0.5,50
mimic,7,1520,67.0,0.0201866,588635222,0.5,50
mimic,7,1530,65.0,0.0197645999999,588635773,0.5,50
mimic,7,1540,65.0,0.0207493,588636324,0.5,50
mimic,7,1550,67.0,0.0200910999999,588636875,0.5,50
mimic,7,1560,65.0,0.0193918999998,588637426,0.5,50
mimic,7,1570,65.0,0.0221755,588637977,0.5,50
mimic,7,1580,67.0,0.0203205,588638528,0.5,50
mimic,7,1590,65.0,0.0213530999999,588639079,0.5,50
mimic,7,1600,65.0,0.0220981,588639630,0.5,50
mimic,7,1610,67.0,0.0243756,588640181,0.5,50
mimic,7,1620,65.0,0.0209268000001,588640732,0.5,50
mimic,7,1630,67.0,0.0226094,588641283,0.5,50
mimic,7,1640,65.0,0.0237356,588641834,0.5,50
mimic,7,1650,65.0,0.0247589999999,588642385,0.5,50
mimic,7,1660,65.0,0.0278936,588642936,0.5,50
mimic,7,1670,67.0,0.0247875,588643487,0.5,50
mimic,7,1680,65.0,0.0222733000001,588644038,0.5,50
mimic,7,1690,67.0,0.0222581999999,588644589,0.5,50
mimic,7,1700,65.0,0.0241071999999,588645140,0.5,50
mimic,7,1710,67.0,0.0218681000001,588645691,0.5,50
mimic,7,1720,65.0,0.0255504000002,588646242,0.5,50
mimic,7,1730,65.0,0.0228705000002,588646793,0.5,50
mimic,7,1740,65.0,0.0236057,588647344,0.5,50
mimic,7,1750,65.0,0.0251820999999,588647895,0.5,50
mimic,7,1760,65.0,0.0215461999999,588648446,0.5,50
mimic,7,1770,65.0,0.0221165,588648997,0.5,50
mimic,7,1780,65.0,0.0207673000002,588649548,0.5,50
mimic,7,1790,65.0,0.0221835,588650099,0.5,50
mimic,7,1800,65.0,0.0192738999999,588650650,0.5,50
mimic,7,1810,65.0,0.0196819,588651201,0.5,50
mimic,7,1820,65.0,0.0206115000001,588651752,0.5,50
mimic,7,1830,67.0,0.0221476000002,588652303,0.5,50
mimic,7,1840,65.0,0.0207793,588652854,0.5,50
mimic,7,1850,65.0,0.0203981,588653405,0.5,50
mimic,7,1860,65.0,0.021195,588653956,0.5,50
mimic,7,1870,65.0,0.0199127999999,588654507,0.5,50
mimic,7,1880,65.0,0.0211827000001,588655058,0.5,50
mimic,7,1890,65.0,0.0194596000001,588655609,0.5,50
mimic,7,1900,67.0,0.0204950999998,588656160,0.5,50
mimic,7,1910,65.0,0.0208294000001,588656711,0.5,50
mimic,7,1920,67.0,0.0200176000001,588657262,0.5,50
mimic,7,1930,65.0,0.0215774000001,588657813,0.5,50
mimic,7,1940,65.0,0.0198624999998,588658364,0.5,50
mimic,7,1950,65.0,0.0201429000001,588658915,0.5,50
mimic,7,1960,67.0,0.0203154000001,588659466,0.5,50
mimic,7,1970,65.0,0.0226338999998,588660017,0.5,50
mimic,7,1980,65.0,0.0239357999999,588660568,0.5,50
mimic,7,1990,65.0,0.0220549999999,588661119,0.5,50
mimic,7,2000,67.0,0.0220875,588661670,0.5,50
mimic,7,2010,65.0,0.0211612000001,588662221,0.5,50
mimic,7,2020,65.0,0.0231354,588662772,0.5,50
mimic,7,2030,65.0,0.0204641,588663323,0.5,50
mimic,7,2040,65.0,0.0205601,588663874,0.5,50
mimic,7,2050,65.0,0.0246140000002,588664425,0.5,50
mimic,7,2060,65.0,0.0216081999999,588664976,0.5,50
mimic,7,2070,67.0,0.0229848000001,588665527,0.5,50
mimic,7,2080,67.0,0.0218229,588666078,0.5,50
mimic,7,2090,67.0,0.0208802999998,588666629,0.5,50
mimic,7,2100,67.0,0.0212243000001,588667180,0.5,50
mimic,7,2110,67.0,0.0226162000001,588667731,0.5,50
mimic,7,2120,67.0,0.0208468999999,588668282,0.5,50
mimic,7,2130,67.0,0.0194720000002,588668833,0.5,50
mimic,7,2140,67.0,0.0206513999999,588669384,0.5,50
mimic,7,2150,67.0,0.0206427000001,588669935,0.5,50
mimic,7,2160,67.0,0.0198415999998,588670486,0.5,50
mimic,7,2170,67.0,0.0200996999999,588671037,0.5,50
mimic,7,2180,67.0,0.0205599000001,588671588,0.5,50
mimic,7,2190,67.0,0.0191950999999,588672139,0.5,50
mimic,7,2200,67.0,0.0203044,588672690,0.5,50
mimic,7,2210,67.0,0.0196995000001,588673241,0.5,50
mimic,7,2220,67.0,0.0206444999999,588673792,0.5,50
mimic,7,2230,67.0,0.0200156000001,588674343,0.5,50
mimic,7,2240,67.0,0.019718,588674894,0.5,50
mimic,7,2250,67.0,0.0201471999999,588675445,0.5,50
mimic,7,2260,67.0,0.0197225000002,588675996,0.5,50
mimic,7,2270,67.0,0.0197963999999,588676547,0.5,50
mimic,7,2280,67.0,0.0203923000001,588677098,0.5,50
mimic,7,2290,67.0,0.0209794,588677649,0.5,50
mimic,7,2300,67.0,0.0214432999999,588678200,0.5,50
mimic,7,2310,67.0,0.0208536,588678751,0.5,50
mimic,7,2320,67.0,0.0203001,588679302,0.5,50
mimic,7,2330,67.0,0.0202055999998,588679853,0.5,50
mimic,7,2340,67.0,0.0194704999999,588680404,0.5,50
mimic,7,2350,67.0,0.0215335999999,588680955,0.5,50
mimic,7,2360,67.0,0.0221789,588681506,0.5,50
mimic,7,2370,67.0,0.0198900999999,588682057,0.5,50
mimic,7,2380,67.0,0.0198877,588682608,0.5,50
mimic,7,2390,67.0,0.0191614,588683159,0.5,50
mimic,7,2400,67.0,0.0203438000001,588683710,0.5,50
mimic,7,2410,67.0,0.0199322999999,588684261,0.5,50
mimic,7,2420,67.0,0.0189565000001,588684812,0.5,50
mimic,7,2430,67.0,0.0190689999999,588685363,0.5,50
mimic,7,2440,67.0,0.0198562,588685914,0.5,50
mimic,7,2450,67.0,0.0198000999999,588686465,0.5,50
mimic,7,2460,67.0,0.019157,588687016,0.5,50
mimic,7,2470,67.0,0.0203715999999,588687567,0.5,50
mimic,7,2480,67.0,0.0200585999999,588688118,0.5,50
mimic,7,2490,67.0,0.0202360999999,588688669,0.5,50
mimic,7,2500,67.0,0.0221434,588689220,0.5,50
mimic,7,2510,67.0,0.0200468,588689771,0.5,50
mimic,7,2520,67.0,0.0205559999999,588690322,0.5,50
mimic,7,2530,67.0,0.0219789,588690873,0.5,50
mimic,7,2540,67.0,0.0199395,588691424,0.5,50
mimic,7,2550,67.0,0.0209093999999,588691975,0.5,50
mimic,7,2560,67.0,0.0254513,588692526,0.5,50
mimic,7,2570,67.0,0.0243507999999,588693077,0.5,50
mimic,7,2580,67.0,0.026255,588693628,0.5,50
mimic,7,2590,67.0,0.0244594000001,588694179,0.5,50
mimic,7,2600,67.0,0.0228274999999,588694730,0.5,50
mimic,7,2610,67.0,0.0229476,588695281,0.5,50
mimic,7,2620,67.0,0.0234157999998,588695832,0.5,50
mimic,7,2630,67.0,0.0234751999999,588696383,0.5,50
mimic,7,2640,67.0,0.0244521,588696934,0.5,50
mimic,7,2650,67.0,0.0213488999998,588697485,0.5,50
mimic,7,2660,67.0,0.0209628,588698036,0.5,50
mimic,7,2670,67.0,0.0208347,588698587,0.5,50
mimic,7,2680,67.0,0.0244725999999,588699138,0.5,50
mimic,7,2690,67.0,0.0241130000002,588699689,0.5,50
mimic,7,2700,67.0,0.0237121,588700240,0.5,50
mimic,7,2710,67.0,0.0234283,588700791,0.5,50
mimic,7,2720,67.0,0.0267893,588701342,0.5,50
mimic,7,2730,67.0,0.0214351,588701893,0.5,50
mimic,7,2740,67.0,0.0221325,588702444,0.5,50
mimic,7,2750,67.0,0.0215129000001,588702995,0.5,50
mimic,7,2760,67.0,0.0200517000001,588703546,0.5,50
mimic,7,2770,67.0,0.0207986,588704097,0.5,50
mimic,7,2780,67.0,0.0200165000001,588704648,0.5,50
mimic,7,2790,67.0,0.0196999999998,588705199,0.5,50
mimic,7,2800,67.0,0.0219912,588705750,0.5,50
mimic,7,2810,67.0,0.0196634000001,588706301,0.5,50
mimic,7,2820,67.0,0.0205209000001,588706852,0.5,50
mimic,7,2830,67.0,0.0200912,588707403,0.5,50
mimic,7,2840,67.0,0.0197203999999,588707954,0.5,50
mimic,7,2850,67.0,0.020092,588708505,0.5,50
mimic,7,2860,67.0,0.0199868,588709056,0.5,50
mimic,7,2870,67.0,0.0192697,588709607,0.5,50
mimic,7,2880,67.0,0.019333,588710158,0.5,50
mimic,7,2890,67.0,0.0197631000001,588710709,0.5,50
mimic,7,2900,67.0,0.0206152999999,588711260,0.5,50
mimic,7,2910,67.0,0.0196710999999,588711811,0.5,50
mimic,7,2920,67.0,0.0203871000001,588712362,0.5,50
mimic,7,2930,67.0,0.0210766,588712913,0.5,50
mimic,7,2940,67.0,0.0198505000001,588713464,0.5,50
mimic,7,2950,67.0,0.0209285000001,588714015,0.5,50
mimic,7,2960,67.0,0.0194690999999,588714566,0.5,50
mimic,7,2970,67.0,0.0190090999999,588715117,0.5,50
mimic,7,2980,67.0,0.0195103999999,588715668,0.5,50
mimic,7,2990,67.0,0.0207065,588716219,0.5,50
mimic,7,3000,67.0,0.0195647,588716770,0.5,50
mimic,7,3010,67.0,0.0195547000001,588717321,0.5,50
mimic,7,3020,67.0,0.021356,588717872,0.5,50
mimic,7,3030,67.0,0.0200794,588718423,0.5,50
mimic,7,3040,67.0,0.0200674,588718974,0.5,50
mimic,7,3050,67.0,0.0226796000002,588719525,0.5,50
mimic,7,3060,67.0,0.0199712000001,588720076,0.5,50
mimic,7,3070,67.0,0.0209519,588720627,0.5,50
mimic,7,3080,67.0,0.0194816000001,588721178,0.5,50
mimic,7,3090,67.0,0.0195928000001,588721729,0.5,50
mimic,7,3100,67.0,0.0204765000001,588722280,0.5,50
mimic,7,3110,67.0,0.0198987000001,588722831,0.5,50
mimic,7,3120,67.0,0.0204518,588723382,0.5,50
mimic,7,3130,67.0,0.0198786000001,588723933,0.5,50
mimic,7,3140,67.0,0.0203607999999,588724484,0.5,50
mimic,7,3150,67.0,0.0197496999999,588725035,0.5,50
mimic,7,3160,67.0,0.0204984,588725586,0.5,50
mimic,7,3170,67.0,0.0201285000001,588726137,0.5,50
mimic,7,3180,67.0,0.0196799,588726688,0.5,50
