Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,0,2360,69.0,0.01441327,91446,0.5,35
mimic,0,2370,69.0,0.014431445,91832,0.5,35
mimic,0,2380,69.0,0.014711067,92218,0.5,35
mimic,0,2390,69.0,0.0157789579999,92604,0.5,35
mimic,0,2400,69.0,0.015383068,92990,0.5,35
mimic,0,2410,69.0,0.014510542,93376,0.5,35
mimic,0,2420,69.0,0.01427671,93762,0.5,35
mimic,0,2430,69.0,0.014348822,94148,0.5,35
mimic,0,2440,69.0,0.0139948340001,94534,0.5,35
mimic,0,2450,69.0,0.0142005340001,94920,0.5,35
mimic,0,2460,69.0,0.0145280019999,95306,0.5,35
mimic,0,2470,69.0,0.016921605,95692,0.5,35
mimic,0,2480,69.0,0.0145525329999,96078,0.5,35
mimic,0,2490,69.0,0.0148836779999,96464,0.5,35
mimic,0,2500,69.0,0.0146773949999,96850,0.5,35
mimic,0,2510,69.0,0.015035283,97236,0.5,35
mimic,0,2520,69.0,0.0145335000001,97622,0.5,35
mimic,0,2530,69.0,0.0141689010001,98008,0.5,35
mimic,0,2540,69.0,0.014490818,98394,0.5,35
mimic,0,2550,69.0,0.014752582,98780,0.5,35
mimic,0,2560,69.0,0.0146448940001,99166,0.5,35
mimic,0,2570,69.0,0.015032826,99552,0.5,35
mimic,0,2580,69.0,0.015239235,99938,0.5,35
mimic,0,2590,69.0,0.015301342,100324,0.5,35
mimic,0,2600,69.0,0.0153009970001,100710,0.5,35
mimic,0,2610,69.0,0.015248604,101096,0.5,35
mimic,0,2620,69.0,0.016062201,101482,0.5,35
mimic,0,2630,69.0,0.0156510850001,101868,0.5,35
mimic,0,2640,69.0,0.015828867,102254,0.5,35
mimic,0,2650,69.0,0.016102134,102640,0.5,35
mimic,0,2660,69.0,0.015947796,103026,0.5,35
mimic,0,2670,69.0,0.01598633,103412,0.5,35
mimic,0,2680,69.0,0.01582444,103798,0.5,35
mimic,0,2690,69.0,0.015750955,104184,0.5,35
mimic,0,2700,69.0,0.0163701109999,104570,0.5,35
mimic,0,2710,69.0,0.0150692660001,104956,0.5,35
mimic,0,2720,69.0,0.015936422,105342,0.5,35
mimic,0,2730,69.0,0.015589983,105728,0.5,35
mimic,0,2740,69.0,0.015895064,106114,0.5,35
mimic,0,2750,69.0,0.015792763,106500,0.5,35
mimic,0,2760,69.0,0.0158599529999,106886,0.5,35
mimic,0,2770,69.0,0.015773854,107272,0.5,35
mimic,0,2780,69.0,0.015604549,107658,0.5,35
mimic,0,2790,69.0,0.015867161,108044,0.5,35
mimic,0,2800,69.0,0.01530498,108430,0.5,35
mimic,0,2810,69.0,0.015799679,108816,0.5,35
mimic,0,2820,69.0,0.015863359,109202,0.5,35
mimic,0,2830,69.0,0.0155177939999,109588,0.5,35
mimic,0,2840,69.0,0.016340291,109974,0.5,35
mimic,0,2850,69.0,0.0157203,110360,0.5,35
mimic,0,2860,69.0,0.015527653,110746,0.5,35
mimic,0,2870,69.0,0.0155306839999,111132,0.5,35
mimic,0,2880,69.0,0.015885743,111518,0.5,35
mimic,0,2890,69.0,0.0157337850001,111904,0.5,35
mimic,0,2900,69.0,0.0155264260001,112290,0.5,35
mimic,0,2910,69.0,0.0158999400001,112676,0.5,35
mimic,0,2920,69.0,0.0156007639999,113062,0.5,35
mimic,0,2930,69.0,0.0157555759999,113448,0.5,35
mimic,0,2940,69.0,0.015830562,113834,0.5,35
mimic,0,2950,69.0,0.0159034540001,114220,0.5,35
mimic,0,2960,69.0,0.015690728,114606,0.5,35
mimic,0,2970,69.0,0.0159889,114992,0.5,35
mimic,0,2980,69.0,0.015576244,115378,0.5,35
mimic,0,2990,69.0,0.0159436800001,115764,0.5,35
mimic,0,3000,69.0,0.0158257530001,116150,0.5,35
mimic,0,3010,69.0,0.016158925,116536,0.5,35
mimic,0,3020,69.0,0.0160693810001,116922,0.5,35
mimic,0,3030,69.0,0.0156060730001,117308,0.5,35
mimic,0,3040,69.0,0.015462841,117694,0.5,35
mimic,0,3050,69.0,0.0157193479999,118080,0.5,35
mimic,0,3060,69.0,0.015598118,118466,0.5,35
mimic,0,3070,69.0,0.015878793,118852,0.5,35
mimic,0,3080,69.0,0.015932262,119238,0.5,35
mimic,0,3090,69.0,0.015419602,119624,0.5,35
mimic,0,3100,69.0,0.0157646910001,120010,0.5,35
mimic,0,3110,69.0,0.01551074,120396,0.5,35
mimic,0,3120,69.0,0.015535311,120782,0.5,35
mimic,0,3130,69.0,0.015799733,121168,0.5,35
mimic,0,3140,69.0,0.01679827,121554,0.5,35
mimic,0,3150,69.0,0.0163313730001,121940,0.5,35
mimic,0,3160,69.0,0.014364714,122326,0.5,35
mimic,0,3170,69.0,0.014136101,122712,0.5,35
mimic,0,3180,69.0,0.014321813,123098,0.5,35
mimic,0,3190,69.0,0.0139762909999,123484,0.5,35
mimic,0,3200,69.0,0.013753315,123870,0.5,35
mimic,0,3210,69.0,0.0139909440001,124256,0.5,35
mimic,0,3220,69.0,0.013690796,124642,0.5,35
mimic,0,3230,69.0,0.013840019,125028,0.5,35
mimic,0,3240,69.0,0.013991962,125414,0.5,35
mimic,0,3250,69.0,0.013865842,125800,0.5,35
mimic,0,3260,69.0,0.0138654699999,126186,0.5,35
mimic,0,3270,69.0,0.013750839,126572,0.5,35
mimic,0,3280,69.0,0.0138883540001,126958,0.5,35
mimic,0,3290,69.0,0.0140622719999,127344,0.5,35
mimic,0,3300,69.0,0.013904152,127730,0.5,35
mimic,0,3310,69.0,0.014054699,128116,0.5,35
mimic,0,3320,69.0,0.014312431,128502,0.5,35
mimic,0,3330,69.0,0.014070264,128888,0.5,35
mimic,0,3340,69.0,0.013905015,129274,0.5,35
mimic,0,3350,69.0,0.013785942,129660,0.5,35
mimic,0,3360,69.0,0.01406711,130046,0.5,35
mimic,0,3370,69.0,0.013943866,130432,0.5,35
mimic,0,3380,69.0,0.0139875470001,130818,0.5,35
mimic,0,3390,69.0,0.0140016959999,131204,0.5,35
mimic,0,3400,69.0,0.01414746,131590,0.5,35
mimic,0,3410,69.0,0.0138929310001,131976,0.5,35
mimic,0,3420,69.0,0.0139243570001,132362,0.5,35
mimic,0,3430,69.0,0.0147604369999,132748,0.5,35
mimic,0,3440,69.0,0.014103927,133134,0.5,35
mimic,0,3450,69.0,0.013924903,133520,0.5,35
mimic,0,3460,69.0,0.013783334,133906,0.5,35
mimic,0,3470,69.0,0.013860045,134292,0.5,35
mimic,0,3480,69.0,0.014024632,134678,0.5,35
mimic,0,3490,69.0,0.0137568959999,135064,0.5,35
mimic,1,0,60.0,0.020636018,350,0.5,35
mimic,1,10,57.0,0.0169043129999,736,0.5,35
mimic,1,20,57.0,0.0155049369999,1122,0.5,35
mimic,1,30,59.0,0.0144325470001,1508,0.5,35
mimic,1,40,61.0,0.014737202,1894,0.5,35
mimic,1,50,59.0,0.0146328980001,2280,0.5,35
mimic,1,60,57.0,0.014447678,2666,0.5,35
mimic,1,70,59.0,0.014421094,3052,0.5,35
mimic,1,80,59.0,0.0146765659999,3438,0.5,35
mimic,1,90,59.0,0.0142237169999,3824,0.5,35
mimic,1,100,59.0,0.0143832049999,4210,0.5,35
mimic,1,110,59.0,0.014602449,4596,0.5,35
mimic,1,120,59.0,0.01422459,4982,0.5,35
mimic,1,130,61.0,0.0145788340001,5368,0.5,35
mimic,1,140,59.0,0.0146232110001,5754,0.5,35
mimic,1,150,59.0,0.014850622,6140,0.5,35
mimic,1,160,59.0,0.0145923589999,6526,0.5,35
mimic,1,170,61.0,0.014493097,6912,0.5,35
mimic,1,180,63.0,0.014626369,7298,0.5,35
mimic,1,190,65.0,0.014853375,7684,0.5,35
mimic,1,200,65.0,0.0149425550001,8070,0.5,35
mimic,1,210,63.0,0.014688868,8456,0.5,35
mimic,1,220,63.0,0.014122853,8842,0.5,35
mimic,1,230,63.0,0.0150167979999,9228,0.5,35
mimic,1,240,65.0,0.014080367,9614,0.5,35
mimic,1,250,63.0,0.014274734,10000,0.5,35
mimic,1,260,63.0,0.014267543,10386,0.5,35
mimic,1,270,63.0,0.0144224859999,10772,0.5,35
mimic,1,280,63.0,0.014191002,11158,0.5,35
mimic,1,290,65.0,0.0148563959999,11544,0.5,35
mimic,1,300,63.0,0.0139050109999,11930,0.5,35
mimic,1,310,65.0,0.0141187319999,12316,0.5,35
mimic,1,320,65.0,0.014159257,12702,0.5,35
mimic,1,330,63.0,0.013835297,13088,0.5,35
mimic,1,340,63.0,0.01414906,13474,0.5,35
mimic,1,350,63.0,0.014563857,13860,0.5,35
mimic,1,360,63.0,0.0140808240001,14246,0.5,35
mimic,1,370,65.0,0.014114212,14632,0.5,35
mimic,1,380,63.0,0.014285935,15018,0.5,35
mimic,1,390,63.0,0.0139123920001,15404,0.5,35
mimic,1,400,65.0,0.0144611249999,15790,0.5,35
mimic,1,410,63.0,0.014782962,16176,0.5,35
mimic,1,420,65.0,0.014938869,16562,0.5,35
mimic,1,430,65.0,0.01539666,16948,0.5,35
mimic,1,440,65.0,0.0139383859999,17334,0.5,35
mimic,1,450,65.0,0.014278378,17720,0.5,35
mimic,1,460,65.0,0.014183878,18106,0.5,35
mimic,1,470,65.0,0.0141608380001,18492,0.5,35
mimic,1,480,65.0,0.013896876,18878,0.5,35
mimic,1,490,65.0,0.0139938,19264,0.5,35
mimic,1,500,65.0,0.014230322,19650,0.5,35
mimic,1,510,65.0,0.0137979690001,20036,0.5,35
mimic,1,520,65.0,0.015364067,20422,0.5,35
mimic,1,530,65.0,0.0141870120001,20808,0.5,35
mimic,1,540,65.0,0.013799866,21194,0.5,35
mimic,1,550,65.0,0.013856622,21580,0.5,35
mimic,1,560,65.0,0.014309497,21966,0.5,35
mimic,1,570,65.0,0.014032931,22352,0.5,35
mimic,1,580,67.0,0.014494267,22738,0.5,35
mimic,1,590,65.0,0.0145091979999,23124,0.5,35
mimic,1,600,65.0,0.014588976,23510,0.5,35
mimic,1,610,65.0,0.014528125,23896,0.5,35
mimic,1,620,65.0,0.01474075,24282,0.5,35
mimic,1,630,65.0,0.013834517,24668,0.5,35
mimic,1,640,65.0,0.0143995670001,25054,0.5,35
mimic,1,650,65.0,0.0143194360001,25440,0.5,35
mimic,1,660,65.0,0.0142296610001,25826,0.5,35
mimic,1,670,65.0,0.0145607119999,26212,0.5,35
mimic,1,680,65.0,0.0146189770001,26598,0.5,35
mimic,1,690,65.0,0.01426485,26984,0.5,35
mimic,1,700,65.0,0.01458669,27370,0.5,35
mimic,1,710,65.0,0.014439216,27756,0.5,35
mimic,1,720,65.0,0.014196033,28142,0.5,35
mimic,1,730,65.0,0.0144782679999,28528,0.5,35
mimic,1,740,65.0,0.015665459,28914,0.5,35
mimic,1,750,67.0,0.014025693,29300,0.5,35
mimic,1,760,65.0,0.0141652900001,29686,0.5,35
mimic,1,770,65.0,0.014019424,30072,0.5,35
mimic,1,780,67.0,0.014651194,30458,0.5,35
mimic,1,790,67.0,0.014544378,30844,0.5,35
mimic,1,800,67.0,0.015330519,31230,0.5,35
mimic,1,810,67.0,0.01469201,31616,0.5,35
mimic,1,820,67.0,0.0150875849999,32002,0.5,35
mimic,1,830,67.0,0.014132697,32388,0.5,35
mimic,1,840,67.0,0.014180148,32774,0.5,35
mimic,1,850,67.0,0.014287149,33160,0.5,35
mimic,1,860,67.0,0.0146390189999,33546,0.5,35
mimic,1,870,69.0,0.014631577,33932,0.5,35
mimic,1,880,67.0,0.0148830640001,34318,0.5,35
mimic,1,890,69.0,0.014710444,34704,0.5,35
mimic,1,900,69.0,0.015868131,35090,0.5,35
mimic,1,910,69.0,0.015407141,35476,0.5,35
mimic,1,920,69.0,0.01547308,35862,0.5,35
mimic,1,930,69.0,0.0152956039999,36248,0.5,35
mimic,1,940,69.0,0.0160191279999,36634,0.5,35
mimic,1,950,69.0,0.015759534,37020,0.5,35
mimic,1,960,69.0,0.015747713,37406,0.5,35
mimic,1,970,69.0,0.015659795,37792,0.5,35
mimic,1,980,69.0,0.016319961,38178,0.5,35
mimic,1,990,69.0,0.016531764,38564,0.5,35
mimic,1,1000,69.0,0.015872961,38950,0.5,35
mimic,1,1010,69.0,0.015712175,39336,0.5,35
mimic,1,1020,69.0,0.016285347,39722,0.5,35
mimic,1,1030,69.0,0.0159879510001,40108,0.5,35
mimic,1,1040,69.0,0.016050869,40494,0.5,35
mimic,1,1050,69.0,0.016186207,40880,0.5,35
mimic,1,1060,69.0,0.0161450950001,41266,0.5,35
mimic,1,1070,69.0,0.0161068609999,41652,0.5,35
mimic,1,1080,69.0,0.016119234,42038,0.5,35
mimic,1,1090,69.0,0.0164525070001,42424,0.5,35
mimic,1,1100,69.0,0.016120085,42810,0.5,35
mimic,1,1110,69.0,0.016726369,43196,0.5,35
mimic,1,1120,69.0,0.021154423,43582,0.5,35
mimic,1,1130,69.0,0.0185347199999,43968,0.5,35
mimic,1,1140,69.0,0.016237585,44354,0.5,35
mimic,1,1150,69.0,0.017536265,44740,0.5,35
mimic,1,1160,69.0,0.018286117,45126,0.5,35
mimic,1,1170,69.0,0.018325452,45512,0.5,35
mimic,1,1180,69.0,0.015952169,45898,0.5,35
mimic,1,1190,69.0,0.015657403,46284,0.5,35
mimic,1,1200,69.0,0.015726878,46670,0.5,35
mimic,1,1210,69.0,0.0158940360001,47056,0.5,35
mimic,1,1220,69.0,0.0156743489999,47442,0.5,35
mimic,1,1230,69.0,0.0154645209999,47828,0.5,35
mimic,1,1240,69.0,0.015463169,48214,0.5,35
mimic,1,1250,69.0,0.0156682750001,48600,0.5,35
mimic,1,1260,69.0,0.0156376259999,48986,0.5,35
mimic,1,1270,69.0,0.01589338,49372,0.5,35
mimic,1,1280,69.0,0.015644562,49758,0.5,35
mimic,1,1290,69.0,0.015731984,50144,0.5,35
mimic,1,1300,69.0,0.01567264,50530,0.5,35
mimic,1,1310,69.0,0.0155548389999,50916,0.5,35
mimic,1,1320,69.0,0.015873145,51302,0.5,35
mimic,1,1330,69.0,0.017043157,51688,0.5,35
mimic,1,1340,69.0,0.026557764,52074,0.5,35
mimic,1,1350,69.0,0.01581821,52460,0.5,35
mimic,1,1360,69.0,0.0154538789999,52846,0.5,35
mimic,1,1370,69.0,0.0156242750001,53232,0.5,35
mimic,1,1380,69.0,0.015612354,53618,0.5,35
mimic,1,1390,69.0,0.014367944,54004,0.5,35
mimic,1,1400,69.0,0.014480355,54390,0.5,35
mimic,1,1410,69.0,0.015315518,54776,0.5,35
mimic,1,1420,69.0,0.014649772,55162,0.5,35
mimic,1,1430,69.0,0.014682936,55548,0.5,35
mimic,1,1440,69.0,0.01521228,55934,0.5,35
mimic,1,1450,69.0,0.015308849,56320,0.5,35
mimic,1,1460,69.0,0.01529544,56706,0.5,35
mimic,1,1470,69.0,0.0150642580001,57092,0.5,35
mimic,1,1480,69.0,0.0149780439999,57478,0.5,35
mimic,1,1490,69.0,0.014673699,57864,0.5,35
mimic,1,1500,69.0,0.0145027020001,58250,0.5,35
mimic,1,1510,69.0,0.0146092829999,58636,0.5,35
mimic,1,1520,69.0,0.014568891,59022,0.5,35
mimic,1,1530,69.0,0.014505837,59408,0.5,35
mimic,1,1540,69.0,0.014841242,59794,0.5,35
mimic,1,1550,69.0,0.014553312,60180,0.5,35
mimic,1,1560,69.0,0.0148585749999,60566,0.5,35
mimic,1,1570,69.0,0.014764149,60952,0.5,35
mimic,1,1580,69.0,0.0145785890001,61338,0.5,35
mimic,1,1590,69.0,0.014453933,61724,0.5,35
mimic,1,1600,69.0,0.01439669,62110,0.5,35
mimic,1,1610,69.0,0.014392548,62496,0.5,35
mimic,1,1620,69.0,0.014370322,62882,0.5,35
mimic,1,1630,69.0,0.014284237,63268,0.5,35
mimic,1,1640,69.0,0.014606454,63654,0.5,35
mimic,1,1650,69.0,0.0143277159999,64040,0.5,35
mimic,1,1660,69.0,0.014304062,64426,0.5,35
mimic,1,1670,69.0,0.014378962,64812,0.5,35
mimic,1,1680,69.0,0.0143507499999,65198,0.5,35
mimic,1,1690,69.0,0.014376834,65584,0.5,35
mimic,1,1700,69.0,0.0146735229999,65970,0.5,35
mimic,1,1710,69.0,0.015723772,66356,0.5,35
mimic,1,1720,69.0,0.014941334,66742,0.5,35
mimic,1,1730,69.0,0.0143579960001,67128,0.5,35
mimic,1,1740,69.0,0.014322375,67514,0.5,35
mimic,1,1750,69.0,0.014334826,67900,0.5,35
mimic,1,1760,69.0,0.014420632,68286,0.5,35
mimic,1,1770,69.0,0.014415185,68672,0.5,35
mimic,1,1780,69.0,0.014192787,69058,0.5,35
mimic,1,1790,69.0,0.014512875,69444,0.5,35
mimic,1,1800,69.0,0.014581764,69830,0.5,35
mimic,1,1810,69.0,0.0143123710001,70216,0.5,35
mimic,1,1820,69.0,0.014396518,70602,0.5,35
mimic,1,1830,69.0,0.0143933659999,70988,0.5,35
mimic,1,1840,69.0,0.014279435,71374,0.5,35
mimic,1,1850,69.0,0.014285965,71760,0.5,35
mimic,1,1860,69.0,0.0144173609999,72146,0.5,35
mimic,1,1870,69.0,0.014811026,72532,0.5,35
mimic,1,1880,69.0,0.01443169,72918,0.5,35
mimic,1,1890,69.0,0.014720389,73304,0.5,35
mimic,1,1900,69.0,0.0149686240001,73690,0.5,35
mimic,1,1910,69.0,0.0146638839999,74076,0.5,35
mimic,1,1920,69.0,0.0144576399999,74462,0.5,35
mimic,1,1930,69.0,0.0146267059999,74848,0.5,35
mimic,1,1940,69.0,0.0144818340001,75234,0.5,35
mimic,1,1950,69.0,0.0143431400001,75620,0.5,35
mimic,1,1960,69.0,0.0144468350001,76006,0.5,35
mimic,1,1970,69.0,0.014200843,76392,0.5,35
mimic,1,1980,69.0,0.014138252,76778,0.5,35
mimic,1,1990,69.0,0.014596173,77164,0.5,35
mimic,1,2000,69.0,0.0145549269999,77550,0.5,35
mimic,1,2010,69.0,0.0150493809999,77936,0.5,35
mimic,1,2020,69.0,0.014331327,78322,0.5,35
mimic,1,2030,69.0,0.014264944,78708,0.5,35
mimic,1,2040,69.0,0.01428507,79094,0.5,35
mimic,1,2050,69.0,0.014324485,79480,0.5,35
mimic,1,2060,69.0,0.014420447,79866,0.5,35
mimic,1,2070,69.0,0.014206795,80252,0.5,35
mimic,1,2080,69.0,0.014111706,80638,0.5,35
mimic,1,2090,69.0,0.014193817,81024,0.5,35
mimic,1,2100,69.0,0.014254564,81410,0.5,35
mimic,1,2110,69.0,0.014478686,81796,0.5,35
mimic,1,2120,69.0,0.014425584,82182,0.5,35
mimic,1,2130,69.0,0.0143581579999,82568,0.5,35
mimic,1,2140,71.0,0.01478852,82954,0.5,35
mimic,1,2150,69.0,0.0146643419999,83340,0.5,35
mimic,1,2160,69.0,0.014285202,83726,0.5,35
mimic,1,2170,69.0,0.0143685749999,84112,0.5,35
mimic,1,2180,69.0,0.014337997,84498,0.5,35
mimic,1,2190,69.0,0.015722641,84884,0.5,35
mimic,1,2200,69.0,0.014678491,85270,0.5,35
mimic,1,2210,69.0,0.0145015950001,85656,0.5,35
mimic,1,2220,69.0,0.0142961890001,86042,0.5,35
mimic,1,2230,69.0,0.0142849509999,86428,0.5,35
mimic,1,2240,69.0,0.014666386,86814,0.5,35
mimic,1,2250,69.0,0.014620679,87200,0.5,35
mimic,1,2260,69.0,0.0144127680001,87586,0.5,35
mimic,1,2270,69.0,0.014117994,87972,0.5,35
mimic,1,2280,69.0,0.014836621,88358,0.5,35
mimic,1,2290,69.0,0.0145933360001,88744,0.5,35
mimic,1,2300,69.0,0.0151227480001,89130,0.5,35
mimic,1,2310,69.0,0.014347919,89516,0.5,35
mimic,1,2320,69.0,0.014250802,89902,0.5,35
mimic,1,2330,69.0,0.0142669740001,90288,0.5,35
mimic,1,2340,69.0,0.014140605,90674,0.5,35
mimic,1,2350,69.0,0.0142107629999,91060,0.5,35
mimic,1,2360,69.0,0.0142694560001,91446,0.5,35
mimic,1,2370,69.0,0.014418739,91832,0.5,35
mimic,1,2380,69.0,0.01411742,92218,0.5,35
mimic,1,2390,69.0,0.014130991,92604,0.5,35
mimic,1,2400,69.0,0.0141816610001,92990,0.5,35
mimic,1,2410,69.0,0.0142753409999,93376,0.5,35
mimic,1,2420,69.0,0.014623087,93762,0.5,35
mimic,1,2430,69.0,0.014434777,94148,0.5,35
mimic,1,2440,69.0,0.014538184,94534,0.5,35
mimic,1,2450,69.0,0.014309661,94920,0.5,35
mimic,1,2460,69.0,0.014037563,95306,0.5,35
mimic,1,2470,69.0,0.014209123,95692,0.5,35
mimic,1,2480,69.0,0.014482661,96078,0.5,35
mimic,1,2490,69.0,0.014843275,96464,0.5,35
mimic,1,2500,69.0,0.014863098,96850,0.5,35
mimic,1,2510,69.0,0.014685278,97236,0.5,35
mimic,1,2520,69.0,0.014645095,97622,0.5,35
mimic,1,2530,69.0,0.014933281,98008,0.5,35
mimic,1,2540,69.0,0.014440609,98394,0.5,35
mimic,1,2550,69.0,0.01451521,98780,0.5,35
mimic,1,2560,69.0,0.01531859,99166,0.5,35
mimic,1,2570,71.0,0.0147484979999,99552,0.5,35
mimic,1,2580,71.0,0.015688768,99938,0.5,35
mimic,1,2590,71.0,0.015521317,100324,0.5,35
mimic,1,2600,71.0,0.015796499,100710,0.5,35
mimic,1,2610,71.0,0.017077287,101096,0.5,35
mimic,1,2620,71.0,0.0155025119999,101482,0.5,35
mimic,1,2630,71.0,0.0157792590001,101868,0.5,35
mimic,1,2640,71.0,0.019486537,102254,0.5,35
mimic,1,2650,71.0,0.015040334,102640,0.5,35
mimic,1,2660,71.0,0.015481317,103026,0.5,35
mimic,1,2670,71.0,0.014863742,103412,0.5,35
mimic,1,2680,71.0,0.0145078899999,103798,0.5,35
mimic,1,2690,71.0,0.014558478,104184,0.5,35
mimic,1,2700,71.0,0.015290051,104570,0.5,35
mimic,1,2710,71.0,0.014998346,104956,0.5,35
mimic,1,2720,71.0,0.014831533,105342,0.5,35
mimic,1,2730,71.0,0.016979268,105728,0.5,35
mimic,1,2740,71.0,0.019776697,106114,0.5,35
mimic,1,2750,71.0,0.0152015149999,106500,0.5,35
mimic,1,2760,71.0,0.014355295,106886,0.5,35
mimic,1,2770,71.0,0.01450845,107272,0.5,35
mimic,1,2780,71.0,0.0146473679999,107658,0.5,35
mimic,1,2790,71.0,0.0181228629999,108044,0.5,35
mimic,1,2800,71.0,0.014914506,108430,0.5,35
mimic,1,2810,71.0,0.0148270469999,108816,0.5,35
mimic,1,2820,71.0,0.015206728,109202,0.5,35
mimic,1,2830,71.0,0.014912977,109588,0.5,35
mimic,1,2840,71.0,0.0151507740001,109974,0.5,35
mimic,1,2850,71.0,0.015104417,110360,0.5,35
mimic,1,2860,71.0,0.014972963,110746,0.5,35
mimic,1,2870,71.0,0.015385911,111132,0.5,35
mimic,1,2880,71.0,0.015095557,111518,0.5,35
mimic,1,2890,71.0,0.0181356459999,111904,0.5,35
mimic,1,2900,71.0,0.0154295650001,112290,0.5,35
mimic,1,2910,71.0,0.015302651,112676,0.5,35
mimic,1,2920,71.0,0.015257901,113062,0.5,35
mimic,1,2930,71.0,0.015190971,113448,0.5,35
mimic,1,2940,71.0,0.0149536279999,113834,0.5,35
mimic,1,2950,71.0,0.015023679,114220,0.5,35
mimic,1,2960,71.0,0.0149299139999,114606,0.5,35
mimic,1,2970,71.0,0.0150691069999,114992,0.5,35
mimic,1,2980,71.0,0.0148530089999,115378,0.5,35
mimic,1,2990,71.0,0.0150304829999,115764,0.5,35
mimic,1,3000,71.0,0.0151925070001,116150,0.5,35
mimic,1,3010,71.0,0.0149751509999,116536,0.5,35
mimic,1,3020,71.0,0.01484322,116922,0.5,35
mimic,1,3030,71.0,0.014958106,117308,0.5,35
mimic,1,3040,71.0,0.014931159,117694,0.5,35
mimic,1,3050,71.0,0.015157766,118080,0.5,35
mimic,1,3060,71.0,0.014995684,118466,0.5,35
mimic,1,3070,71.0,0.015028344,118852,0.5,35
mimic,1,3080,71.0,0.014861567,119238,0.5,35
mimic,1,3090,71.0,0.0151323589999,119624,0.5,35
mimic,1,3100,71.0,0.0152264420001,120010,0.5,35
mimic,1,3110,71.0,0.015147142,120396,0.5,35
mimic,1,3120,71.0,0.0149344289999,120782,0.5,35
mimic,1,3130,71.0,0.015060204,121168,0.5,35
mimic,1,3140,71.0,0.0150387880001,121554,0.5,35
mimic,1,3150,71.0,0.01520611,121940,0.5,35
mimic,1,3160,71.0,0.0148821060001,122326,0.5,35
mimic,1,3170,71.0,0.015020379,122712,0.5,35
mimic,1,3180,71.0,0.015023253,123098,0.5,35
mimic,1,3190,71.0,0.016554625,123484,0.5,35
mimic,1,3200,71.0,0.014822966,123870,0.5,35
mimic,1,3210,71.0,0.0148532259999,124256,0.5,35
mimic,1,3220,71.0,0.0151072370001,124642,0.5,35
mimic,1,3230,71.0,0.0150031410001,125028,0.5,35
mimic,1,3240,71.0,0.014971307,125414,0.5,35
mimic,1,3250,71.0,0.0149731360001,125800,0.5,35
mimic,1,3260,71.0,0.01502649,126186,0.5,35
mimic,1,3270,71.0,0.014817459,126572,0.5,35
mimic,1,3280,71.0,0.015279276,126958,0.5,35
mimic,1,3290,71.0,0.0154020870001,127344,0.5,35
mimic,1,3300,71.0,0.0156419790001,127730,0.5,35
mimic,1,3310,71.0,0.0153741729999,128116,0.5,35
mimic,1,3320,71.0,0.015059824,128502,0.5,35
mimic,1,3330,71.0,0.014989862,128888,0.5,35
mimic,1,3340,71.0,0.014940931,129274,0.5,35
mimic,1,3350,71.0,0.015054601,129660,0.5,35
mimic,1,3360,71.0,0.015001365,130046,0.5,35
mimic,1,3370,71.0,0.01546249,130432,0.5,35
mimic,1,3380,71.0,0.0148154770001,130818,0.5,35
mimic,1,3390,71.0,0.014830737,131204,0.5,35
mimic,1,3400,71.0,0.014583079,131590,0.5,35
mimic,1,3410,71.0,0.014833284,131976,0.5,35
mimic,1,3420,71.0,0.0146552480001,132362,0.5,35
mimic,1,3430,71.0,0.014749917,132748,0.5,35
mimic,1,3440,71.0,0.015037524,133134,0.5,35
mimic,1,3450,71.0,0.014532232,133520,0.5,35
mimic,1,3460,71.0,0.014422971,133906,0.5,35
mimic,1,3470,71.0,0.0147737679999,134292,0.5,35
mimic,1,3480,71.0,0.014455945,134678,0.5,35
mimic,1,3490,71.0,0.0152231009999,135064,0.5,35
mimic,2,0,57.0,0.0214544740001,350,0.5,35
mimic,2,10,59.0,0.017635508,736,0.5,35
mimic,2,20,57.0,0.0154345460001,1122,0.5,35
mimic,2,30,68.0,0.015848021,1508,0.5,35
mimic,2,40,67.0,0.0152585789999,1894,0.5,35
mimic,2,50,65.0,0.014510188,2280,0.5,35
mimic,2,60,65.0,0.014727534,2666,0.5,35
mimic,2,70,66.0,0.015110842,3052,0.5,35
mimic,2,80,66.0,0.0154425860001,3438,0.5,35
mimic,2,90,67.0,0.0147297789999,3824,0.5,35
mimic,2,100,65.0,0.0148987340001,4210,0.5,35
mimic,2,110,67.0,0.0145163919999,4596,0.5,35
mimic,2,120,67.0,0.014865622,4982,0.5,35
mimic,2,130,67.0,0.014761715,5368,0.5,35
mimic,2,140,67.0,0.014193645,5754,0.5,35
mimic,2,150,69.0,0.014698157,6140,0.5,35
mimic,2,160,67.0,0.014599613,6526,0.5,35
mimic,2,170,67.0,0.0142990500001,6912,0.5,35
mimic,2,180,67.0,0.014428944,7298,0.5,35
mimic,2,190,67.0,0.0145119919999,7684,0.5,35
mimic,2,200,67.0,0.014351867,8070,0.5,35
mimic,2,210,67.0,0.0145599140001,8456,0.5,35
mimic,2,220,69.0,0.01425854,8842,0.5,35
mimic,2,230,67.0,0.014400378,9228,0.5,35
mimic,2,240,67.0,0.0143093859999,9614,0.5,35
mimic,2,250,69.0,0.014704281,10000,0.5,35
mimic,2,260,67.0,0.014437249,10386,0.5,35
